                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210429"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                 star_age                                star_mass                                star_mdot                                num_zones               log_total_angular_momentum                                 log_Teff                              effective_T                            photosphere_L                            photosphere_r                               luminosity                                    log_L                                    log_R                                   radius                                    log_g                                 log_Ledd                           log_L_div_Ledd                    surface_optical_depth                           surf_avg_j_rot                           surf_avg_omega            surf_avg_omega_div_omega_crit                      surf_avg_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                            surf_escape_v                    rotational_mdot_boost            surf_r_equatorial_div_r_polar                              cz_top_mass                            cz_top_radius                             cz_top_omega                             he_core_mass                           he_core_radius                            he_core_omega                              c_core_mass                            c_core_radius                             c_core_omega                                 log_Lnuc                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                             center_omega                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_si28                              surface_c12                              surface_n14                              surface_o16                             surface_fe56                           log_surface_h1                          log_surface_he4                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                       c_log_eps_burn_cno                        v_div_csound_surf                   surface_accel_div_grav                              num_retries                             k_const_mass                             q_const_mass                                  Gamma_e                                     vesc                                     vinf                                 w_vink01                             use_w_vink01                                 w_vink18                             use_w_vink18                                 w_leuven                             use_w_leuven                                w_krticka                            use_w_krticka                                 w_beasor                             use_w_beasor                                    w_kee                                use_w_kee                                 w_sander                             use_w_sander                                    f_rot                                Mdot_orig 
                                       1                  3.5860956909327943E+000                  5.9999998155246018E+001                 -5.1441850444628387E-007                                     2325                  5.2791722976046714E+001                  4.6832916375419380E+000                  4.8227154402283413E+004                  5.8143265603116527E+005                  1.0922438193669684E+001                  5.8143265603116527E+005                  5.7644994201689368E+000                  1.0383195958650897E+000                  1.0922438193669684E+001                  4.1395796726038219E+000                  5.9784437024408179E+000                 -2.1394428227188095E-001                  6.6666666666666663E-001                  3.9406245323136850E+018                  1.0398834532566574E-005                  1.2207234608358590E-001                  8.5187371675107354E-005                  7.8348618247828369E+001                  6.4182505665703059E+002                  1.4476901974992269E+008                  0.0000000000000000E+000                  1.0080618596312081E+000                  4.5485052234261367E+001                  4.7664901259660022E+000                  1.7037474335021473E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3830017894536537E+000                  4.5507400089179058E+001                  7.5808422721233770E-001                  7.8127748270873099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127748270873099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7786006358725314E+034                  5.9123827550785998E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5823081270578658E+000                  2.6760662482213859E-001                  1.6182396727149293E+001                  5.9811492800301136E-001                  9.9706876665961461E-006                  7.4719977605378640E-001                  2.5080000275140091E-001                  2.6034056707538905E-004                  8.9615470413504118E-005                  9.3875465727310105E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924285E-005                  9.3875713963674143E-004                  0.0000000000000000E+000                 -1.2656313677796280E-001                 -6.0067246784132067E-001                  4.4831988714228757E+001                  1.5047999658830456E+001                  1.4933607714477888E+000                  5.3829457916115153E+000                 -2.6802784048449766E+001                 -1.7373260862833455E+001                 -2.1068768112214240E+001                 -2.6768543274348634E+001                  5.2165859916844761E+000                 -4.7535427684201305E-006                 -1.7809558055261230E-011                                        0                                      646                  9.7978355887472179E-001                  6.7448721443120266E-035                  1.4476901974992269E+008                  3.7639945134979904E+008                  5.0841867771902961E-007                  1.0000000000000000E+000                  7.5963008734177841E-007                  0.0000000000000000E+000                  1.4310087162488258E-007                  0.0000000000000000E+000                  8.1453394580569996E-008                  0.0000000000000000E+000                  2.0255259028559916E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0044397647190639E+000                  5.0841867771902961E-007 
                                       2                  6.4549722436790304E+000                  5.9999996430238312E+001                 -6.0128334777670816E-007                                     3356                  5.3023251168367587E+001                  4.6798122200492029E+000                  4.7842318730490573E+004                  5.5979643993218581E+005                  1.0890398880637902E+001                  5.5979643993218581E+005                  5.7480301322103085E+000                  1.0370437868712457E+000                  1.0890398880637902E+001                  4.1421312781054871E+000                  5.9743652348246998E+000                 -2.2633510261439099E-001                  6.6666666666666663E-001                  6.4692102974601882E+018                  1.7081436046575876E-005                  1.9816605227638506E-001                  8.6199068390677310E-005                  1.2854249786827930E+002                  6.4866425088384653E+002                  1.4498181489925545E+008                  0.0000000000000000E+000                  1.0081830695738530E+000                  4.0572023560178089E+001                  4.3575598994730642E+000                  1.7239813678135461E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3701983381640019E+000                  4.0572638734835650E+001                  6.7620043290087484E-001                  7.8127746272471654E-008                  9.9999999716004040E-001                  9.9999997444676392E-001                  1.0000000000000000E+000                  7.8127746272471654E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7503362319982953E+034                  5.8873462302395888E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5817447802872628E+000                  2.6587810445038784E-001                  1.6180118386254087E+001                  5.9811502496931968E-001                  1.6990729608263544E-005                  7.4719958597687086E-001                  2.5080000511746814E-001                  2.5921308550605298E-004                  9.0932707691817951E-005                  9.3875255199985723E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924299E-005                  9.3875713963674132E-004                  0.0000000000000000E+000                 -1.2656313677796280E-001                 -6.0067246784132078E-001                  4.4831979729798427E+001                  1.5047999321795562E+001                  1.4904201887859256E+000                  5.3701410539704186E+000                 -2.6841200798317246E+001                 -1.7398036219282197E+001                 -2.1088558726093435E+001                 -2.6797683692205400E+001                  5.2056650670076916E+000                 -4.2856191481316506E-006                  2.5280501827582061E-012                                        0                                      566                  9.7978358704362634E-001                  6.4938827972103365E-035                  1.4498181489925545E+008                  3.7695271873806417E+008                  5.9410329820069107E-007                  1.0000000000000000E+000                  7.5963003829520645E-007                  0.0000000000000000E+000                  1.7292424748242133E-007                  0.0000000000000000E+000                  7.8876302474226372E-008                  0.0000000000000000E+000                  2.9484762990307107E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0118072522271453E+000                  5.9410329820069107E-007 
                                       3                  8.7500734858760190E+000                  5.9999995152424916E+001                 -5.5675687449325509E-007                                     3356                  5.3029706779867013E+001                  4.6786984126515678E+000                  4.7719777786351013E+004                  5.5066200867682660E+005                  1.0856726388792072E+001                  5.5066200867682660E+005                  5.7408851146306086E+000                  1.0356988928766664E+000                  1.0856726388792072E+001                  4.1448210568455233E+000                  5.9710486222501657E+000                 -2.3016350761955737E-001                  6.6666666666666663E-001                  6.5180779421777500E+018                  1.7310090733339508E-005                  1.9824215218391708E-001                  8.7319360661538878E-005                  1.2988448198626017E+002                  6.5518458044775002E+002                  1.4520647221067497E+008                  0.0000000000000000E+000                  1.0083206778936358E+000                  4.1876522899318630E+001                  4.4618843506527650E+000                  1.7463872132307777E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3692285753467788E+000                  4.6063038016400625E-003                  6.9794210471075635E-001                  4.3710660985799682E-004                  5.2963666213767802E-005                  7.8127747604739284E-008                  1.0000000000000000E+000                  7.8127747604739284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7487178727654434E+034                  5.8860259531308284E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5818196360949486E+000                  2.6583953192979615E-001                  1.6180247271680585E+001                  5.9811608021779816E-001                  1.7238797434497084E-005                  7.4719751481143393E-001                  2.5080003927410388E-001                  2.4697025027737787E-004                  1.0524164189737014E-004                  9.3872326464126922E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924285E-005                  9.3875713963674165E-004                  0.0000000000000000E+000                 -1.2656313677796274E-001                 -6.0067246784132078E-001                  4.4831972632445698E+001                  1.5047999078602167E+001                  1.4913205442253417E+000                  5.3691710439331262E+000                 -2.6839368045126403E+001                 -1.7398714224021770E+001                 -2.1081403531169297E+001                 -2.6796335847144562E+001                  5.1862365165139739E+000                 -5.6713334622036613E-006                 -7.6401794421022402E-012                                        0                                      566                  9.7978360790997121E-001                  6.3879195477077631E-035                  1.4520647221067497E+008                  3.7753682774775493E+008                  5.5020267282768978E-007                  1.0000000000000000E+000                  7.5962999243233711E-007                  0.0000000000000000E+000                  1.5776041466069750E-007                  0.0000000000000000E+000                  7.8956368553010097E-008                  0.0000000000000000E+000                  2.4577938640083195E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0118164611627662E+000                  5.5020267282768978E-007 
                                       4                  1.0586154479633610E+001                  5.9999994164492414E+001                 -5.3806586656066089E-007                                     3356                  5.3035250167146316E+001                  4.6780498600597964E+000                  4.7648568757216934E+004                  5.4537493960604270E+005                  1.0836799287190399E+001                  5.4537493960604270E+005                  5.7366951779017956E+000                  1.0349010296958008E+000                  1.0836799287190399E+001                  4.1464167760563599E+000                  5.9691223651167213E+000                 -2.3242718721492631E-001                  6.6666666666666663E-001                  6.5692532638015416E+018                  1.7504956823263874E-005                  1.9870074131030760E-001                  8.8098522970958811E-005                  1.3112182124003800E+002                  6.5989956971077515E+002                  1.4533991517421767E+008                  0.0000000000000000E+000                  1.0084241914705228E+000                  4.1646912616227780E+001                  4.4429803108013077E+000                  1.7619704594191764E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3682869444056340E+000                  3.1219516253128505E-003                  6.9411527777904591E-001                  5.1501169733197093E-004                  3.1482012106676116E-005                  7.8127747715761586E-008                  1.0000000000000000E+000                  7.8127747715761586E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7472097438420263E+034                  5.8848151800734855E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5818726122528508E+000                  2.6579926853833380E-001                  1.6180330099532014E+001                  5.9811689405810542E-001                  1.7462796305283299E-005                  7.4719591702064692E-001                  2.5080006889694861E-001                  2.3754458205944233E-004                  1.1625878667306395E-004                  9.3869979966439024E-004                  0.0000000000000000E+000                  2.6166917965572754E-004                  8.8063250334924164E-005                  9.3875713963674100E-004                  0.0000000000000000E+000                 -1.2656313677796333E-001                 -6.0067246784132089E-001                  4.4831966990918708E+001                  1.5047998893185332E+001                  1.4920354063734831E+000                  5.3682291931210848E+000                 -2.6838201685308732E+001                 -1.7399521467482099E+001                 -2.1075677608290878E+001                 -2.6795482936623419E+001                  5.1705296985657032E+000                 -4.2130928866772572E-006                  1.0370177741090276E-011                                        0                                      566                  9.7978362404264085E-001                  6.3265873439742060E-035                  1.4533991517421767E+008                  3.7788377945296597E+008                  5.3172266907572506E-007                  1.0000000000000000E+000                  7.5962995845904647E-007                  0.0000000000000000E+000                  1.5160242612750521E-007                  0.0000000000000000E+000                  7.8430873907090586E-008                  0.0000000000000000E+000                  2.2711701162604676E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0118720102619594E+000                  5.3172266907572506E-007 
                                       5                  1.2789451672142718E+001                  5.9999993002501121E+001                 -5.2738744804038475E-007                                     3355                  5.3039066954281523E+001                  4.6775002788828592E+000                  4.7588309657777048E+004                  5.4072832826495171E+005                  1.0817880117488972E+001                  5.4072832826495171E+005                  5.7329791224642470E+000                  1.0341421643309021E+000                  1.0817880117488972E+001                  4.1479344983753830E+000                  5.9682777054197063E+000                 -2.3529858295545941E-001                  6.6666666666666663E-001                  6.6058481131580447E+018                  1.7659629036293839E-005                  1.9897941046236775E-001                  8.8752457527109074E-005                  1.3206344209212097E+002                  6.6370760257860343E+002                  1.4546694925278425E+008                  0.0000000000000000E+000                  1.0085056046532475E+000                  4.1560207400835104E+001                  4.4355411793502402E+000                  1.7750491505421816E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3674433707354154E+000                  2.8825742282388195E-003                  6.9267020412990132E-001                  5.0752412870812811E-004                  3.1482012716743668E-005                  7.8127749492118426E-008                  1.0000000000000000E+000                  7.8127749492118426E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7459131457590158E+034                  5.8837829587415190E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5819498949678019E+000                  2.6579659628554031E-001                  1.6180487298338520E+001                  5.9811783150717102E-001                  1.7619635647663539E-005                  7.4719407590299736E-001                  2.5080010775168482E-001                  2.2671088986085598E-004                  1.2892286222920786E-004                  9.3867149338881730E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924204E-005                  9.3875713963674121E-004                  0.0000000000000000E+000                 -1.2656313677796313E-001                 -6.0067246784132078E-001                  4.4831960250182362E+001                  1.5047998677381916E+001                  1.4929755946838650E+000                  5.3673853817474511E+000                 -2.6835942757765462E+001                 -1.7399927898442829E+001                 -2.1068474167841412E+001                 -2.6793809425876074E+001                  5.1519407243937358E+000                 -3.3457186974093756E-006                  5.1112237654149480E-012                                        0                                      565                  9.7978364301764354E-001                  6.2726847457507738E-035                  1.4546694925278425E+008                  3.7821406805723906E+008                  5.2115667901251350E-007                  1.0000000000000000E+000                  7.5962993219283547E-007                  0.0000000000000000E+000                  1.4810371430336806E-007                  0.0000000000000000E+000                  7.8109326297486236E-008                  0.0000000000000000E+000                  2.1683939959495062E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0119058327065695E+000                  5.2115667901251350E-007 
                                       6                  1.5433408303153648E+001                  5.9999991632773842E+001                 -5.1805966524860287E-007                                     3355                  5.3042197976753130E+001                  4.6770203521801621E+000                  4.7535750192198429E+004                  5.3653565131394402E+005                  1.0799701427028630E+001                  5.3653565131394402E+005                  5.7295985849310469E+000                  1.0334117489696968E+000                  1.0799701427028630E+001                  4.1493953191833759E+000                  5.9666894599489844E+000                 -2.3709087501793752E-001                  6.6666666666666663E-001                  6.6335300866072218E+018                  1.7789544604843968E-005                  1.9915610924467608E-001                  8.9326032162071337E-005                  1.3282360956893666E+002                  6.6693564556618855E+002                  1.4558932536198628E+008                  0.0000000000000000E+000                  1.0085731298849181E+000                  4.1502269964619401E+001                  4.4302880152801398E+000                  1.7865206432414270E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3665589647571954E+000                  2.2748996654016989E-003                  6.9170459587113653E-001                  4.9787724828122661E-004                  3.1482013435613077E-005                  7.8127751601542172E-008                  1.0000000000000000E+000                  7.8127751601542172E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7446001197303044E+034                  5.8827613775492227E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5820477931803012E+000                  2.6582138570322167E-001                  1.6180704722336294E+001                  5.9811890077999275E-001                  1.7751169944109437E-005                  7.4719197495946243E-001                  2.5080015886489010E-001                  2.1438764509730386E-004                  1.4332982975195972E-004                  9.3863738066659870E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924231E-005                  9.3875713963674143E-004                  0.0000000000000000E+000                 -1.2656313677796319E-001                 -6.0067246784132067E-001                  4.4831952194203353E+001                  1.5047998425775798E+001                  1.4941489851920771E+000                  5.3665007003323604E+000                 -2.6832811239828708E+001                 -1.7400149488052215E+001                 -2.1059718164475054E+001                 -2.6791482327421015E+001                  5.1298240309253718E+000                 -2.6879456650723829E-006                  3.2052500706830320E-012                                        0                                      565                  9.7978366538492001E-001                  6.2240480042504664E-035                  1.4558932536198628E+008                  3.7853224594116431E+008                  5.1193088448472025E-007                  1.0000000000000000E+000                  7.5962990129891427E-007                  0.0000000000000000E+000                  1.4506832769626408E-007                  0.0000000000000000E+000                  7.7788134331000006E-008                  0.0000000000000000E+000                  2.0811404826106448E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0119273054408007E+000                  5.1193088448472025E-007 
                                       7                  1.8606156260366767E+001                  5.9999990015649701E+001                 -5.0969196462910401E-007                                     3355                  5.3044883615540321E+001                  4.6765955627704212E+000                  4.7489277552192696E+004                  5.3269243397282343E+005                  1.0782024131928621E+001                  5.3269243397282343E+005                  5.7264765283838761E+000                  1.0327002995155916E+000                  1.0782024131928621E+001                  4.1508182063864494E+000                  5.9652101138828462E+000                 -2.3873358549897022E-001                  6.6666666666666663E-001                  6.6555968137346570E+018                  1.7903867603045869E-005                  1.9927405721863692E-001                  8.9846847584554822E-005                  1.3346936604873181E+002                  6.6978140625474998E+002                  1.4570862249408862E+008                  0.0000000000000000E+000                  1.0086314466904798E+000                  4.1444198569116217E+001                  4.4248673979052775E+000                  1.7969369516910966E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3655903926991426E+000                  1.7129923872243455E-003                  6.9073675776123289E-001                  4.8674503165219271E-004                  2.0741186053996330E-005                  7.8127755154255851E-008                  1.0000000000000000E+000                  7.8127755154255851E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7431926404598559E+034                  5.8816837247255196E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5821674473254399E+000                  2.6587686356354945E-001                  1.6180986819352093E+001                  5.9812010845067143E-001                  1.7866730604532112E-005                  7.4718960075709817E-001                  2.5080022632936316E-001                  2.0051792267313035E-004                  1.5954717359392299E-004                  9.3859623665087195E-004                  0.0000000000000000E+000                  2.6166917965572770E-004                  8.8063250334924299E-005                  9.3875713963674132E-004                  0.0000000000000000E+000                 -1.2656313677796260E-001                 -6.0067246784132067E-001                  4.4831942565870001E+001                  1.5047998132220636E+001                  1.4955909553240436E+000                  5.3655318039578317E+000                 -2.6828750497206610E+001                 -1.7400216941863860E+001                 -2.1049235031188431E+001                 -2.6788459651793797E+001                  5.1034790544315936E+000                 -2.1848445501664609E-006                  2.0287253090580588E-012                                        0                                      565                  9.7978369179212133E-001                  6.1794651702791646E-035                  1.4570862249408862E+008                  3.7884241848463041E+008                  5.0365702142715881E-007                  1.0000000000000000E+000                  7.5962986488190785E-007                  0.0000000000000000E+000                  1.4236107430392740E-007                  0.0000000000000000E+000                  7.7468559020338338E-008                  0.0000000000000000E+000                  2.0048188272643916E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0119416504118650E+000                  5.0365702142715881E-007 
                                       8                  2.2413453809022506E+001                  5.9999988104147057E+001                 -5.0206284365131691E-007                                     3355                  5.3047263586151267E+001                  4.6762179836371525E+000                  4.7448007933069945E+004                  5.2913825098651496E+005                  1.0764696066202109E+001                  5.2913825098651496E+005                  5.7235691574721717E+000                  1.0320017723262789E+000                  1.0764696066202109E+001                  4.1522152469291553E+000                  5.9638208557703276E+000                 -2.4025169829815582E-001                  6.6666666666666663E-001                  6.6739380691007396E+018                  1.8007924285238006E-005                  1.9935758656173619E-001                  9.0331151829245722E-005                  1.3403941926919677E+002                  6.7236019207168351E+002                  1.4582584750947699E+008                  0.0000000000000000E+000                  1.0086831733070187E+000                  4.1385992975547751E+001                  4.4192593120740158E+000                  1.8066230365849144E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3644999669967435E+000                  1.1869680269297918E-003                  6.8976668634851368E-001                  4.7407197618058033E-004                  1.0000358141026844E-005                  7.8127757929813413E-008                  1.0000000000000000E+000                  7.8127757929813413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7416269624880059E+034                  5.8804948554157496E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5823107557546772E+000                  2.6596977405912631E-001                  1.6181341875884190E+001                  5.9812145638793257E-001                  1.7971935089555688E-005                  7.4718694889198811E-001                  2.5080031558956450E-001                  1.8510688067600498E-004                  1.7757018678456695E-004                  9.3854656328630308E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924204E-005                  9.3875713963674100E-004                  0.0000000000000000E+000                 -1.2656313677796305E-001                 -6.0067246784132078E-001                  4.4831931059204599E+001                  1.5047997789730678E+001                  1.4973481727415237E+000                  5.3644409928041412E+000                 -2.6823649443521891E+001                 -1.7400138093672929E+001                 -2.1036811183826632E+001                 -2.6784658308144717E+001                  5.0721044776353725E+000                 -1.7897757634436406E-006                  1.3186216142862699E-012                                        0                                      565                  9.7978372300644589E-001                  6.1382352890161168E-035                  1.4582584750947699E+008                  3.7914720352464020E+008                  4.9611488154312407E-007                  1.0000000000000000E+000                  7.5962982188735031E-007                  0.0000000000000000E+000                  1.3990571871759434E-007                  0.0000000000000000E+000                  7.7149146315323207E-008                  0.0000000000000000E+000                  1.9368216571002873E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0119518151982099E+000                  4.9611488154312407E-007 
                                       9                  2.6982210867409396E+001                  5.9999985842419662E+001                 -4.9504216554430875E-007                                     3355                  5.3049417138182235E+001                  4.6758837793079033E+000                  4.7411509127502948E+004                  5.2583942439866369E+005                  1.0747616816514284E+001                  5.2583942439866369E+005                  5.7208531438793759E+000                  1.0313121741883782E+000                  1.0747616816514284E+001                  4.1535944268340241E+000                  5.9634024506676271E+000                 -2.4254930678825151E-001                  6.6666666666666663E-001                  6.6896723771076700E+018                  1.8104900937105411E-005                  1.9942190666736465E-001                  9.0788295806489992E-005                  1.3455679753590931E+002                  6.7473769384022376E+002                  1.4594166612761158E+008                  0.0000000000000000E+000                  1.0087299501163682E+000                  4.1298483288097152E+001                  4.4110920022542466E+000                  1.8157659161297999E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3632482890153685E+000                  1.2444709560455482E-003                  6.8830821721460056E-001                  4.5986180879722461E-004                  1.0000358516060182E-005                  7.8127758817991833E-008                  1.0000000000000000E+000                  7.8127758817991833E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7398324436693162E+034                  5.8791412427152045E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5824801675522284E+000                  2.6611053442329013E-001                  1.6181781689439234E+001                  5.9812294005064970E-001                  1.8070135554510238E-005                  7.4718402727802213E-001                  2.5080043379788491E-001                  1.6824358314909075E-004                  1.9729656610546967E-004                  9.3848652647925265E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924258E-005                  9.3875713963674132E-004                  0.0000000000000000E+000                 -1.2656313677796280E-001                 -6.0067246784132067E-001                  4.4831917310404293E+001                  1.5047997390403102E+001                  1.4994805596274974E+000                  5.3631888534635284E+000                 -2.6817348294537886E+001                 -1.7399906783925225E+001                 -2.1022190649780750E+001                 -2.6779958443451950E+001                  5.0347836125832304E+000                 -1.4739043231706184E-006                  8.7279893643436869E-013                                        0                                      565                  9.7978375993984945E-001                  6.0999676868053453E-035                  1.4594166612761158E+008                  3.7944833193179011E+008                  4.8917506053539700E-007                  1.0000000000000000E+000                  7.5962977106613866E-007                  0.0000000000000000E+000                  1.3765729924088309E-007                  0.0000000000000000E+000                  7.6828855059343151E-008                  0.0000000000000000E+000                  1.8755761082795834E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0119596457461399E+000                  4.8917506053539700E-007 
