                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      537                  3.0000000000000000E+000                  2.0000000000000000E-002                  1.0321879582600923E+003                  2.1449142706122380E+001                  4.0945736021522657E+003                  6.5505166130258021E+002                  5.0930653446898958E+001                 -9.5137942208887960E+000                  7.0000000000000018E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416073257059763E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.1000000000000005E+000                  8.9392905753415576E-005                  8.3991060709424648E-001                  1.0324821977117926E-002                  3.0244755615959039E-003                  2.8081347839322635E-002                  6.2983814350022769E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999870190143496E+000                  5.0746326007078594E+001                  2.9999834274614736E+000                  5.0704695284926217E+001                  2.1010762640473987E+006                  6.3323840707196032E+003                  4.5797914534472808E+007                  2.1388667223561725E-018                  2.1388667223561725E-018                  0.0000000000000000E+000                  8.5568833461610998E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2573942398450726E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000000E+000                  1.7069792482665356E+000                  3.6122086906890978E+000                 -8.1363123421219044E+000                  3.2821228060853915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  2.9999999999985003E+000                  1.7069792479496282E+000                  3.6122087289094291E+000                 -8.1363120746721123E+000                  3.2821231117912846E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       3                  2.9999999999932498E+000                  1.7069792468404634E+000                  3.6122087957950564E+000                 -8.1363116066355339E+000                  3.2821236467760873E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  2.9999999999866875E+000                  1.7069792454540089E+000                  3.6122088701124886E+000                 -8.1363110865957253E+000                  3.2821242412028817E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  2.9999999999801248E+000                  1.7069792440675560E+000                  3.6122089975139060E+000                 -8.1363101951008954E+000                  3.2821252602183648E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  2.9999999999641873E+000                  1.7069792407004625E+000                  3.6122091779996497E+000                 -8.1363089321543463E+000                  3.2821267038195816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  2.9999999999482498E+000                  1.7069792373333765E+000                  3.6122094274951708E+000                 -8.1363071863248386E+000                  3.2821286993781302E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  2.9999999999201252E+000                  1.7069792313914869E+000                  3.6122099583386520E+000                 -8.1363034718262277E+000                  3.2821329452171053E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  2.9999999998545004E+000                  1.7069792175271921E+000                  3.6122109669502231E+000                 -8.1362964144012793E+000                  3.2821410121978336E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  2.9999999997420002E+000                  1.7069791937602168E+000                  3.6122125595191217E+000                 -8.1362852714256828E+000                  3.2821537492335371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  2.9999999995732498E+000                  1.7069791581106597E+000                  3.6122151076870077E+000                 -8.1362674434935105E+000                  3.2821741277203964E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      12                  2.9999999992920001E+000                  1.7069790986971498E+000                  3.6122188239080071E+000                 -8.1362414462683255E+000                  3.2822038446493598E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  2.9999999989169996E+000                  1.7069790194838403E+000                  3.6122251948863053E+000                 -8.1361968846084540E+000                  3.2822547832630167E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  2.9999999981670000E+000                  1.7069788610733476E+000                  3.6122379381131813E+000                 -8.1361077803503168E+000                  3.2823566427185606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  2.9999999966669999E+000                  1.7069785443168366E+000                  3.6122676780898337E+000                 -8.1358999684627644E+000                  3.2825942226094158E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  2.9999999929169996E+000                  1.7069777528013637E+000                  3.6123101860632945E+000                 -8.1356033397461225E+000                  3.2829333996292136E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  2.9999999891670002E+000                  1.7069769618219965E+000                  3.6123739789328471E+000                 -8.1351589205440575E+000                  3.2834416727034199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  2.9999999816670000E+000                  1.7069753814683351E+000                  3.6125016912263410E+000                 -8.1342719769609371E+000                  3.2844564525160775E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  2.9999999666670001E+000                  1.7069722271578331E+000                  3.6127779912687128E+000                 -8.1323653886361331E+000                  3.2866396169125345E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  2.9999999330840530E+000                  1.7069651957761023E+000                  3.6131617393926860E+000                 -8.1297490848099017E+000                  3.2896400730914843E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      21                  2.9999998995011059E+000                  1.7069582062874553E+000                  3.6137397854066395E+000                 -8.1258653185068326E+000                  3.2941025296093098E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  2.9999998323352122E+000                  1.7069443507651934E+000                  3.6149056805876008E+000                 -8.1182418623583104E+000                  3.3028933070472273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  2.9999996980034243E+000                  1.7069171180419900E+000                  3.6170799882754898E+000                 -8.1047366204520799E+000                  3.3185759227346479E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  2.9999994626728488E+000                  1.7068708591071378E+000                  3.6201413583251973E+000                 -8.0871921862068543E+000                  3.3391868196716827E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  2.9999991916397506E+000                  1.7068196742692565E+000                  3.6235203558164382E+000                 -8.0694913908759975E+000                  3.3602729756671619E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  2.9999989194115178E+000                  1.7067702998262089E+000                  3.6269942197587048E+000                 -8.0528104980549600E+000                  3.3804347582949097E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  2.9999986471832853E+000                  1.7067227699510548E+000                  3.6305645075743449E+000                 -8.0370297183373793E+000                  3.3997933010644914E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
