                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      484                  9.0000000000000000E+000                  2.0000000000000000E-002                  4.9570653457785710E+002                  9.8886846337357621E+000                  4.0754472159808756E+003                  4.6040105106623860E+003                  1.3629390799322613E+002                 -1.1424633780882758E+001                  7.0000000000000018E-001                  2.9797635251138553E-005                  2.7997020236474890E-001                  3.4416073257059802E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340920E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  6.2999999999999972E+000                  2.6817871726024690E-004                  2.5197318212827393E+000                  3.0974465931353799E-002                  9.0734266847877134E-003                  8.4244043517967909E-002                  1.8895144305006824E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9998663385827431E+000                  1.3585937991890302E+002                  8.9998353405777429E+000                  1.3577452473092748E+002                  5.3103969218021920E+006                  3.0300640380616178E+003                  1.9548174312714931E+007                  1.6756955259334220E-018                  1.6756955259334220E-018                  0.0000000000000000E+000                  6.7038910886226743E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5643581166256897E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  2.1344764443595929E+000                  3.6101752775766318E+000                 -8.3523138570469246E+000                  3.0642553053074044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  8.9999999999909992E+000                  2.1344764441964394E+000                  3.6101752986647551E+000                 -8.3523137094634432E+000                  3.0642554739617300E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       3                  8.9999999999614531E+000                  2.1344764436608039E+000                  3.6101753387603575E+000                 -8.3523134288579950E+000                  3.0642557946299265E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       4                  8.9999999999177085E+000                  2.1344764428678138E+000                  3.6101753866225339E+000                 -8.3523130938993848E+000                  3.0642561774114960E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       5                  8.9999999998739639E+000                  2.1344764420748250E+000                  3.6101754584158341E+000                 -8.3523125914621321E+000                  3.0642567515832231E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       6                  8.9999999997864748E+000                  2.1344764404888443E+000                  3.6101756176619970E+000                 -8.3523114769999491E+000                  3.0642580251610898E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       7                  8.9999999995828741E+000                  2.1344764367980003E+000                  3.6101759401962297E+000                 -8.3523092198063598E+000                  3.0642606046246583E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       8                  8.9999999991969091E+000                  2.1344764298013352E+000                  3.6101765898138916E+000                 -8.3523046736519575E+000                  3.0642657998645459E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       9                  8.9999999983954293E+000                  2.1344764152725233E+000                  3.6101779011849602E+000                 -8.3522954967008776E+000                  3.0642762871126390E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                      10                  8.9999999967998594E+000                  2.1344763863494172E+000                  3.6101805199344885E+000                 -8.3522771718806919E+000                  3.0642972285384724E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      11                  8.9999999936087178E+000                  2.1344763285056212E+000                  3.6101857576279404E+000                 -8.3522405254452039E+000                  3.0643391083833307E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      12                  8.9999999872264347E+000                  2.1344762128277281E+000                  3.6101962337922764E+000                 -8.3521672453909250E+000                  3.0644228560484921E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      13                  8.9999999744618702E+000                  2.1344759815106968E+000                  3.6102171892295787E+000                 -8.3520207365265104E+000                  3.0645903033020923E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      14                  8.9999999489327394E+000                  2.1344755190315672E+000                  3.6102591125298624E+000                 -8.3517279235932111E+000                  3.0649250056741981E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      15                  8.9999998978744777E+000                  2.1344745946923029E+000                  3.6103430087623698E+000                 -8.3511431154635343E+000                  3.0655936432492403E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      16                  8.9999997957579527E+000                  2.1344727484838115E+000                  3.6105109991885622E+000                 -8.3499767586368350E+000                  3.0669278606455181E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      17                  8.9999995915249045E+000                  2.1344690658996877E+000                  3.6108477673478747E+000                 -8.3476569913369953E+000                  3.0695841510595989E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  8.9999991830588062E+000                  2.1344617396887622E+000                  3.6115244165227143E+000                 -8.3430685228143222E+000                  3.0748488357529311E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  8.9999983661266096E+000                  2.1344472401668133E+000                  3.6128898746548348E+000                 -8.3340902758376263E+000                  3.0851918910351688E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      20                  8.9999967322622183E+000                  2.1344188302608638E+000                  3.6156671006358723E+000                 -8.3168866472319785E+000                  3.1051722217632736E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      21                  8.9999934645334374E+000                  2.1343642015793134E+000                  3.6188552626076134E+000                 -8.2988922351403343E+000                  3.1263554426167799E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      22                  8.9999912860475817E+000                  2.1343292497894915E+000                  3.6221680199704016E+000                 -8.2815638172585935E+000                  3.1469981296919096E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      23                  8.9999878972918079E+000                  2.1342769912410131E+000                  3.6263034620372006E+000                 -8.2618170656249372E+000                  3.1708832557283171E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      24                  8.9999845085360342E+000                  2.1342270379726145E+000                  3.6308478203097421E+000                 -8.2420195346082004E+000                  3.1952291787310823E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  8.9999805978948828E+000                  2.1341719405036481E+000                  3.6345770776095221E+000                 -8.2271216770355124E+000                  3.2138600790337311E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  8.9999786425743089E+000                  2.1341453132494199E+000                  3.6370788219128078E+000                 -8.2176322834752380E+000                  3.2258538611979599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
