                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                      872                  9.0000000000000000E+000                  2.0000000000000000E-002                  1.8861445030863836E+005                  1.1590317227497837E+003                  2.3979250654882959E+004                  4.7215418459978837E+003                  3.9868467595534698E+000                 -5.0593547242991299E+000                  6.9929299007570089E-001                  4.3372395056928140E-007                  2.8014415113774299E-001                  5.1436583743041067E-005                  4.9815814802045798E-003                  9.3396221246702972E-003                  2.0994604783340911E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  6.2982690502970557E+000                  1.8557294906462109E-004                  2.5200804260888687E+000                  2.2155281950892333E-002                  1.9396867984077110E-002                  8.4204736864156624E-002                  1.8895144305006842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999988875938E+000                  3.9774737199566998E+000                  8.9999999884522275E+000                  3.9588370278138463E+000                  2.6567863520405816E+004                  1.0100693003767307E+005                  1.9061569914134432E+007                  2.7069310823856767E+003                  2.7069310823856786E+003                  2.5219138130923764E-032                  1.9001956176838084E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9523231119897246E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  6.0062954322213369E-001                  4.3817175818727003E+000                 -8.9083998549013863E+000                  3.6665066026390587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  8.9999999999909992E+000                  6.0060608735263377E-001                  4.3866470125507124E+000                 -8.8760496553354926E+000                  3.7006378049714805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  8.9999999999762270E+000                  6.0057034032573553E-001                  4.3915306634969884E+000                 -8.8464742645431009E+000                  3.7324983461906900E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  8.9999999999670646E+000                  6.0054962828010250E-001                  4.3952129111232203E+000                 -8.8255766571897123E+000                  3.7554047496127994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  8.9999999999579039E+000                  6.0052988651102024E-001                  4.3988390535722317E+000                 -8.8059898553599609E+000                  3.7771671293046025E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  8.9999999999487414E+000                  6.0051101280487218E-001                  4.4024060710266495E+000                 -8.7875638306925055E+000                  3.7978943605278541E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  8.9999999999395790E+000                  6.0049292080345806E-001                  4.4072893771914767E+000                 -8.7635774816868217E+000                  3.8252594499000994E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       8                  8.9999999999231743E+000                  6.0046226165208805E-001                  4.4118547352582533E+000                 -8.7420990162917178E+000                  3.8500697827260195E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  8.9999999999149729E+000                  6.0044766949332506E-001                  4.4148428883085149E+000                 -8.7285865336722459E+000                  3.8658580882096807E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  8.9999999999067697E+000                  6.0043352295528962E-001                  4.4192420913590444E+000                 -8.7093990247664195E+000                  3.8885167644337213E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      11                  8.9999999998903668E+000                  6.0040644882660010E-001                  4.4235077994127563E+000                 -8.6913164880901359E+000                  3.9100568871772103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  8.9999999998821636E+000                  6.0039346202970978E-001                  4.4262989966980806E+000                 -8.6798496976439790E+000                  3.9238470685583291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  8.9999999998739622E+000                  6.0038081251942566E-001                  4.4294985787615353E+000                 -8.6670066704547093E+000                  3.9394027648921508E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  8.9999999998630251E+000                  6.0036443632596281E-001                  4.4330754419179028E+000                 -8.6529662998158354E+000                  3.9565266459673989E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      15                  8.9999999998520899E+000                  6.0034857932912822E-001                  4.4365735015832124E+000                 -8.6395559796041805E+000                  3.9730032414441898E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  8.9999999998411528E+000                  6.0033320282994385E-001                  4.4399957678978401E+000                 -8.6267249169585458E+000                  3.9888797246618384E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  8.9999999998302176E+000                  6.0031827241536073E-001                  4.4450102907494990E+000                 -8.6084975638753232E+000                  4.0116596084335683E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  8.9999999998083435E+000                  6.0028963460151663E-001                  4.4498394836390061E+000                 -8.5912877170492870E+000                  4.0333095125691250E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      19                  8.9999999997974083E+000                  6.0027587000062765E-001                  4.4529897297491123E+000                 -8.5803742334924546E+000                  4.0471672554101472E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  8.9999999997864712E+000                  6.0026244572306608E-001                  4.4581177290255800E+000                 -8.5631245582616451E+000                  4.0692867371629360E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      21                  8.9999999997610214E+000                  6.0023241707349528E-001                  4.4650038627682536E+000                 -8.5405831342176182E+000                  4.0984608100912991E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      22                  8.9999999997355715E+000                  6.0020390149449743E-001                  4.4716140092648260E+000                 -8.5197255411521180E+000                  4.1258048081032985E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      23                  8.9999999997101199E+000                  6.0017671782069959E-001                  4.4763909523503607E+000                 -8.5050350772671131E+000                  4.1452438988109304E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      24                  8.9999999996973941E+000                  6.0016357622267247E-001                  4.4795103757529917E+000                 -8.4956794247236775E+000                  4.1577376289474266E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      25                  8.9999999996846700E+000                  6.0015071354067340E-001                  4.4840955833127971E+000                 -8.4822487161787237E+000                  4.1758312186545341E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      26                  8.9999999996592184E+000                  6.0012576830959263E-001                  4.4900038926437578E+000                 -8.4653025727477402E+000                  4.1988451126946096E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  8.9999999996337685E+000                  6.0010177363868566E-001                  4.4957120816707228E+000                 -8.4493798449332633E+000                  4.2207053066363294E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  8.9999999996083186E+000                  6.0007863899771374E-001                  4.5012342473628451E+000                 -8.4343782094236399E+000                  4.2415220296255658E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  8.9999999995828670E+000                  6.0005628633013430E-001                  4.5064444331051652E+000                 -8.4205681479235928E+000                  4.2608836974822353E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      30                  8.9999999995587441E+000                  6.0003575952735633E-001                  4.5113685245707922E+000                 -8.4078239661137317E+000                  4.2789361261520398E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      31                  8.9999999995346229E+000                  6.0001582353667260E-001                  4.5185290229684192E+000                 -8.3899198199549918E+000                  4.3046858869984410E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  8.9999999994863771E+000                  5.9997755419612475E-001                  4.5275989805321766E+000                 -8.3678941364673634E+000                  4.3368143881136820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  8.9999999994381312E+000                  5.9994116794784091E-001                  4.5340796964918413E+000                 -8.3526037991353785E+000                  4.3594486212890109E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  8.9999999994140083E+000                  5.9992360093671426E-001                  4.5382852045691431E+000                 -8.3429848898315946E+000                  4.3739105363085837E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  8.9999999993898854E+000                  5.9990641666646649E-001                  4.5444296735110825E+000                 -8.3293440595171901E+000                  4.3947418950323707E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  8.9999999993416413E+000                  5.9987310502737901E-001                  4.5522704777024980E+000                 -8.3123749542074794E+000                  4.4210562027135172E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  8.9999999992933954E+000                  5.9984106263544423E-001                  4.5597715551761304E+000                 -8.2967114655459469E+000                  4.4458738985530442E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  8.9999999992451496E+000                  5.9981014858762416E-001                  4.5651730934737991E+000                 -8.2856999227429480E+000                  4.4636036075348047E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  8.9999999992210267E+000                  5.9979507615621253E-001                  4.5686921365111939E+000                 -8.2787119130047095E+000                  4.4750352227007859E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  8.9999999991969037E+000                  5.9978024277475417E-001                  4.5739824574342096E+000                 -8.2684655297804674E+000                  4.4920552612508473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  8.9999999991468123E+000                  5.9975015399273279E-001                  4.5808400471131856E+000                 -8.2553915599204082E+000                  4.5140275332219222E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  8.9999999990967208E+000                  5.9972095152349192E-001                  4.5874143029548238E+000                 -8.2431245513727376E+000                  4.5349469825180524E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
