                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     950                                      868                  9.0000000000000000E+000                  2.0000000000000000E-002                  7.9885825141864261E+006                  4.1440174247981032E+005                  2.2926004083559026E+004                  4.6833879851160555E+003                  4.3439235595414587E+000                 -5.2542537971735905E+000                  5.6492730781915579E-001                  1.4652216950110816E-007                  4.1531663212407299E-001                  1.0822125867947792E-004                  1.0494289404375632E-002                  2.9636179975588198E-003                  2.0994604783340881E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  5.9544647198466061E+000                  1.6166009399114483E-004                  2.8649224813345091E+000                  1.5744500863131172E-002                  4.1452040769708105E-002                  6.7546533226164537E-002                  1.8895144305006821E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999986365449E+000                  4.3332159319949746E+000                  8.9999999865819511E+000                  4.3125385506287675E+000                  3.0215903044143593E+004                  9.3459240217938190E+004                  1.9216857600955259E+007                  4.6880291180374343E+003                  4.6880291180374343E+003                  1.7981692256327447E-031                  3.2255218469815259E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5210488514225506E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  6.3788217432447647E-001                  4.3619164010810696E+000                 -8.9646761277497049E+000                  3.5898055072782489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  8.9999999999909992E+000                  6.3786153166271387E-001                  4.3647907959896051E+000                 -8.9453950236640338E+000                  3.6100471757876411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  8.9999999999836131E+000                  6.3784532253437587E-001                  4.3673608639038024E+000                 -8.9289471385924628E+000                  3.6275237965338665E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  8.9999999999762270E+000                  6.3782971409427280E-001                  4.3694255985999426E+000                 -8.9162152005926458E+000                  3.6411846858644470E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  8.9999999999716458E+000                  6.3782031385634608E-001                  4.3709960556382823E+000                 -8.9068025431915618E+000                  3.6513603694187027E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  8.9999999999670646E+000                  6.3781111457105000E-001                  4.3733350580048853E+000                 -8.8931901541846514E+000                  3.6661915944784433E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  8.9999999999579039E+000                  6.3779328207066788E-001                  4.3764158511794706E+000                 -8.8759021739663790E+000                  3.6852131955535774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  8.9999999999487414E+000                  6.3777614341638023E-001                  4.3786967945630906E+000                 -8.8635289666991799E+000                  3.6989540038657709E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  8.9999999999441602E+000                  6.3776781405475347E-001                  4.3802052559721574E+000                 -8.8555466715910072E+000                  3.7078794856074837E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  8.9999999999395808E+000                  6.3775963592147522E-001                  4.3822931135690899E+000                 -8.8447430960086901E+000                  3.7200351104686282E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      11                  8.9999999999313793E+000                  6.3774535122417730E-001                  4.3849383198619742E+000                 -8.8314026264118493E+000                  3.7351538722237252E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      12                  8.9999999999231761E+000                  6.3773149730083500E-001                  4.3875472428126567E+000                 -8.8186112075774403E+000                  3.7497658073796774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  8.9999999999149747E+000                  6.3771804420233669E-001                  4.3901196461926446E+000                 -8.8063263658862709E+000                  3.7639038045282955E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  8.9999999999067715E+000                  6.3770496511985697E-001                  4.3939175603275213E+000                 -8.7887836123635967E+000                  3.7842859874788894E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      15                  8.9999999998903686E+000                  6.3767983920824234E-001                  4.3976170259088283E+000                 -8.7721593202652670E+000                  3.8037587340479670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  8.9999999998821654E+000                  6.3766774650575220E-001                  4.4000439374073439E+000                 -8.7615664655492740E+000                  3.8162731928931999E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  8.9999999998739622E+000                  6.3765594421373095E-001                  4.4028323408610897E+000                 -8.7496577953033867E+000                  3.8304332371392564E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  8.9999999998630269E+000                  6.3764063203132038E-001                  4.4059579131554543E+000                 -8.7365882707635922E+000                  3.8460724166813414E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  8.9999999998520899E+000                  6.3762577223599759E-001                  4.4090221593639951E+000                 -8.7240558388031797E+000                  3.8611699721654573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  8.9999999998411546E+000                  6.3761133366066491E-001                  4.4120264615810640E+000                 -8.7120195661499267E+000                  3.8757621780107350E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  8.9999999998302176E+000                  6.3759728836789475E-001                  4.4164374714396315E+000                 -8.6948404531251402E+000                  3.8967730900354161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  8.9999999998083453E+000                  6.3757028342558608E-001                  4.4206947805403400E+000                 -8.6785390736841919E+000                  3.9168191145177054E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      23                  8.9999999997974083E+000                  6.3755727658262207E-001                  4.4234749433770828E+000                 -8.6681555456963526E+000                  3.9296883882562681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  8.9999999997864730E+000                  6.3754457590390201E-001                  4.4264255619958348E+000                 -8.6573137897097112E+000                  3.9431954139079108E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      25                  8.9999999997737472E+000                  6.3753016055269607E-001                  4.4295322248412496E+000                 -8.6460698728947190E+000                  3.9572714088733258E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      26                  8.9999999997610232E+000                  6.3751611224514360E-001                  4.4340862630829552E+000                 -8.6299843657641553E+000                  3.9775678468463367E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      27                  8.9999999997355715E+000                  6.3748903339709884E-001                  4.4399235807473323E+000                 -8.6097722153400174E+000                  4.0032398036993921E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      28                  8.9999999997101217E+000                  6.3746318120160472E-001                  4.4441402008342870E+000                 -8.5954497090745949E+000                  4.0215487876181335E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      29                  8.9999999996973976E+000                  6.3745067278115719E-001                  4.4468942935274676E+000                 -8.5862902619522803E+000                  4.0333408914309734E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      30                  8.9999999996846718E+000                  6.3743842435864639E-001                  4.4509438390856797E+000                 -8.5730895396485121E+000                  4.0504514994772629E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
