                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      642                  9.0000000000000000E+000                  2.0000000000000000E-002                  3.8963889512672242E+004                  1.3747956010248708E+002                  5.8956329276629431E+003                  1.5434886450205315E+003                  3.7709405384848843E+001                 -7.9031059342689280E+000                  6.9999999999993212E-001                  2.9797635319212230E-005                  2.7997020236474868E-001                  3.4416073257059580E-003                  1.0081585205319668E-003                  9.3604492797742071E-003                  2.0994604783340903E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  6.2999999999999563E+000                  2.6817871730498580E-004                  2.5197318212827384E+000                  3.0974465931353751E-002                  9.0734266847877065E-003                  8.4244043517967881E-002                  1.8895144305006811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999995050864179E+000                  3.7685671740016225E+001                  8.9999993219018890E+000                  3.7675401687491686E+001                  7.7283510893423064E+005                  3.2667164136892374E+004                  5.8309466862843566E+007                  4.4271607718741074E-007                  4.4271607718741090E-007                  0.0000000000000000E+000                  1.7711647351002694E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2296282692009153E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  1.5764496843516560E+000                  3.7705309093002799E+000                 -8.2625458993129879E+000                  3.3134862239164309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  8.9999999999909992E+000                  1.5764496780869326E+000                  3.7705321601735111E+000                 -8.2625371575340836E+000                  3.3134962232248601E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  8.9999999999762270E+000                  1.5764496678033832E+000                  3.7705348657556623E+000                 -8.2625182510519615E+000                  3.3135178496916318E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002 
                                       4                  8.9999999999395790E+000                  1.5764496422964664E+000                  3.7705402470581939E+000                 -8.2624806540012390E+000                  3.3135608567136154E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       5                  8.9999999998739639E+000                  1.5764495966289680E+000                  3.7705483051885262E+000                 -8.2624243738709087E+000                  3.3136252379617135E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       6                  8.9999999997864748E+000                  1.5764495357468415E+000                  3.7705636290139228E+000                 -8.2623174014124192E+000                  3.3137476161677064E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       7                  8.9999999995828723E+000                  1.5764493940981610E+000                  3.7705946816414602E+000                 -8.2621008641007112E+000                  3.3139953728537890E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       8                  8.9999999991969091E+000                  1.5764491257094164E+000                  3.7706572857741953E+000                 -8.2616652290606538E+000                  3.3144939511147982E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       9                  8.9999999983954293E+000                  1.5764485689425993E+000                  3.7707839202870677E+000                 -8.2607878355098023E+000                  3.3154986769275725E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                      10                  8.9999999967998594E+000                  1.5764474627711167E+000                  3.7710378288461754E+000                 -8.2590437421689131E+000                  3.3174981240176868E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      11                  8.9999999936087178E+000                  1.5764452592697484E+000                  3.7715498082056302E+000                 -8.2555872427603951E+000                  3.3214696927970273E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      12                  8.9999999872264347E+000                  1.5764408871033293E+000                  3.7725907721145102E+000                 -8.2487990057738578E+000                  3.3293058176558317E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      13                  8.9999999744618702E+000                  1.5764322780001083E+000                  3.7747437977093297E+000                 -8.2357069521339419E+000                  3.3445674312908467E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      14                  8.9999999489327394E+000                  1.5764155696397650E+000                  3.7778250995905398E+000                 -8.2192657522234285E+000                  3.3641191538853867E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      15                  8.9999999234036085E+000                  1.5763994801663765E+000                  3.7811388494343965E+000                 -8.2039062823837376E+000                  3.3828311705786920E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  8.9999998978744777E+000                  1.5763839480801685E+000                  3.7865019537340245E+000                 -8.1827071141241507E+000                  3.4094729115025504E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      17                  8.9999998468162143E+000                  1.5763543592155627E+000                  3.7928759935047349E+000                 -8.1640994460456859E+000                  3.4345810001295334E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  8.9999998212870835E+000                  1.5763401831313357E+000                  3.7975158168112331E+000                 -8.1528813664862678E+000                  3.4505499585164547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  8.9999997957579527E+000                  1.5763263671991370E+000                  3.8051951952233605E+000                 -8.1378761986296411E+000                  3.4734564981237686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
