                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                      822                  9.0000000000000000E+000                  2.0000000000000000E-002                  1.3779067401273004E+005                  3.7434247235732204E+002                  2.1657837191065672E+004                  6.2826869528770076E+003                  5.6376924127428083E+000                 -5.1593872918491090E+000                  6.9991452336424731E-001                  1.5951922646587373E-005                  2.7998149896111135E-001                  2.9133009334640528E-003                  1.6246931717990806E-003                  9.3602467727438039E-003                  2.0994604783340907E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  6.2999347312893175E+000                  2.5570446670090404E-004                  2.5197420306283145E+000                  3.0569157335576365E-002                  9.5464114319492501E-003                  8.4243900982247821E-002                  1.8895144305006814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999971764382E+000                  5.6197049593963957E+000                  8.9999999748444672E+000                  5.5870583597984318E+000                  4.4674981671467518E+004                  5.3680649232030155E+004                  1.4325081079964781E+007                  1.6714834366845539E+003                  1.6714834366845535E+003                  2.8789675318352740E-037                  1.0507607862027588E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3484187568901860E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  7.5110137747873174E-001                  4.3364491630022117E+000                 -9.1247143497844068E+000                  3.4207669311700886E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  8.9999999999909992E+000                  7.5108772737912677E-001                  4.3386424881107146E+000                 -9.1097130469277428E+000                  3.4361286064950738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  8.9999999999762270E+000                  7.5106607840844752E-001                  4.3433286642276796E+000                 -9.0796198622447957E+000                  3.4676106037474863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  8.9999999999395790E+000                  7.5101596136130688E-001                  4.3480451025972853E+000                 -9.0512281445847798E+000                  3.4978763921145624E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       5                  8.9999999999231761E+000                  7.5099494162748537E-001                  4.3509153545439458E+000                 -9.0348644467136818E+000                  3.5155937553402570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  8.9999999999067732E+000                  7.5097469627176494E-001                  4.3551508179881653E+000                 -9.0118169090225759E+000                  3.5408887097909774E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  8.9999999998739639E+000                  7.5093629055757904E-001                  4.3597284698066847E+000                 -8.9880107655560622E+000                  3.5673766176849342E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  8.9999999998520916E+000                  7.5091204721952576E-001                  4.3633119776023692E+000                 -8.9701991586354470E+000                  3.5874663607565962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  8.9999999998302194E+000                  7.5088877423477152E-001                  4.3685643179232168E+000                 -8.9452838690992422E+000                  3.6159650775939141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  8.9999999997864748E+000                  7.5084481322687702E-001                  4.3738924290808345E+000                 -8.9209479527791444E+000                  3.6441313378209341E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  8.9999999997610249E+000                  7.5082062503899094E-001                  4.3777103188281670E+000                 -8.9042179219721422E+000                  3.6637479099109207E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      12                  8.9999999997355751E+000                  7.5079734710127499E-001                  4.3814350894771943E+000                 -8.8883512597918433E+000                  3.6825205237105259E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      13                  8.9999999997101234E+000                  7.5077490071531938E-001                  4.3850694878574634E+000                 -8.8732630493816096E+000                  3.7005188366789108E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      14                  8.9999999996846736E+000                  7.5075321746366586E-001                  4.3903784732700171E+000                 -8.8519755070254185E+000                  3.7261955886480318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  8.9999999996337721E+000                  7.5071191639026291E-001                  4.3954590195183565E+000                 -8.8319997270378039E+000                  3.7504475983796550E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  8.9999999996083222E+000                  7.5069219002340515E-001                  4.3987610752540176E+000                 -8.8193987722058651E+000                  3.7658972285372245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  8.9999999995828723E+000                  7.5067302521474955E-001                  4.4034240173520569E+000                 -8.8020619421412540E+000                  3.7873384935843273E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  8.9999999995346265E+000                  7.5063810985951540E-001                  4.4092806114577305E+000                 -8.7807246693124306E+000                  3.8139093619875943E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  8.9999999994863806E+000                  7.5060486064123533E-001                  4.4148974750417800E+000                 -8.7607901317112429E+000                  3.8389553331768660E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      20                  8.9999999994381348E+000                  7.5057309596578092E-001                  4.4189499099862806E+000                 -8.7466315444703895E+000                  3.8568403841071808E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
