                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      660                  1.2000000000000000E+001                  2.0000000000000001E-004                  1.1639800153719360E+004                  5.7689832311704407E+001                  1.0907857182354544E+004                  1.1969663373392699E+004                  3.0677567386072052E+001                 -7.7620163675323459E+000                  7.5939999999958330E-001                  2.5583398682514694E-005                  2.4037441660173428E-001                  3.4416073257056072E-005                  1.0081585205318560E-005                  9.3604492797731652E-005                  2.0994604783338589E-005                  1.2000000000000000E+001                  0.0000000000000000E+000                  9.1127999999995950E+000                  3.0700077959703703E-004                  2.8844929992208108E+000                  4.1299287908467262E-004                  1.2097902246382271E-004                  1.1232539135727811E-003                  2.5193525740006308E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999872960737E+001                  3.0415874888787869E+001                  1.1999998720096608E+001                  3.0053435118230478E+001                  4.9110496702966798E+005                  9.2053260469213892E+003                  1.0025344594631404E+007                  1.4568131781020332E-005                  1.4568131781020329E-005                  1.3635239551803754E-080                  5.8282582452411490E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6733055903486182E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211205" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  1.4868209187485386E+000                  4.0377594126239744E+000                 -1.0240353065742019E+001                  2.0676009285304429E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  1.1999999999994001E+001                  1.4868201816843947E+000                  4.0378103488912940E+000                 -1.0240000536937170E+001                  2.0679460028462033E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  1.1999999999984695E+001                  1.4868190393958023E+000                  4.0378722691327233E+000                 -1.0239572370520854E+001                  2.0683652495847400E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  1.1999999999975389E+001                  1.4868178982238274E+000                  4.0379495231535758E+000                 -1.0239038791739697E+001                  2.0688879277932917E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                       5                  1.1999999999961465E+001                  1.4868161930017367E+000                  4.0380420897394034E+000                 -1.0238400306759294E+001                  2.0695136694189129E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       6                  1.1999999999947541E+001                  1.4868144902647211E+000                  4.0381808672078163E+000                 -1.0237444948349795E+001                  2.0704506093075330E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       7                  1.1999999999919694E+001                  1.4868110922139361E+000                  4.0384417155638248E+000                 -1.0235655075465548E+001                  2.0722080125385447E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       8                  1.1999999999868955E+001                  1.4868049256155420E+000                  4.0390203517620282E+000                 -1.0231712258396907E+001                  2.0760889090265704E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       9                  1.1999999999745032E+001                  1.4867899999101897E+000                  4.0400760515436369E+000                 -1.0224608799749451E+001                  2.0831124652086612E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      10                  1.1999999999548901E+001                  1.4867667575089822E+000                  4.0418873981241399E+000                 -1.0212685256346562E+001                  2.0949946840091345E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      11                  1.1999999999191768E+001                  1.4867255725044295E+000                  4.0453069118479252E+000                 -1.0191004988403263E+001                  2.1168918004780828E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      12                  1.1999999998489212E+001                  1.4866484665896200E+000                  4.0503502173610872E+000                 -1.0160600805444204E+001                  2.1481662113043298E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      13                  1.1999999997583695E+001                  1.4865557507957552E+000                  4.0544554149001746E+000                 -1.0136877099923291E+001                  2.1729544454741205E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      14                  1.1999999997130935E+001                  1.4865118365962262E+000                  4.0571329258102802E+000                 -1.0121979159028379E+001                  2.1887335153305307E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      15                  1.1999999996678177E+001                  1.4864693906157196E+000                  4.0609250062616473E+000                 -1.0101551041822276E+001                  2.2106235199766808E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      16                  1.1999999995819497E+001                  1.4863925568603122E+000                  4.0657004220608384E+000                 -1.0076506747071397E+001                  2.2377342782035017E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  1.1999999994960818E+001                  1.4863199910806371E+000                  4.0702852491270454E+000                 -1.0053187125492579E+001                  2.2632682015369530E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      18                  1.1999999994102136E+001                  1.4862511853989557E+000                  4.0735906677598095E+000                 -1.0036653693422982E+001                  2.2814906422790036E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  1.1999999993672796E+001                  1.4862180559829790E+000                  4.0757469975852887E+000                 -1.0026078120885478E+001                  2.2932310989394207E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      20                  1.1999999993243456E+001                  1.4861857162513792E+000                  4.0788734956131147E+000                 -1.0011006928845900E+001                  2.3100696906007285E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      21                  1.1999999992400388E+001                  1.4861243588682997E+000                  4.0828582725907312E+000                 -9.9919511483627996E+000                  2.3314345013950684E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      22                  1.1999999991557322E+001                  1.4860656111226438E+000                  4.0866894019363285E+000                 -9.9738794054972768E+000                  2.3518081486178373E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
