                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      437                  1.2000000000000000E+001                  2.0000000000000001E-004                  8.5687801574936614E+001                  2.8935830399057374E+000                  4.4926367473549071E+003                  1.7206742411687763E+004                  2.1682310275939625E+002                 -1.2138082963576293E+001                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  1.0081585205318554E-005                  9.3604492797731733E-005                  2.0994604783338582E-005                  1.2000000000000000E+001                  0.0000000000000000E+000                  9.1128000000000018E+000                  3.0700077918744545E-004                  2.8844929992208113E+000                  4.1299287908467262E-004                  1.2097902246382271E-004                  1.1232539135727815E-003                  2.5193525740006308E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999543315393248E+001                  2.1642944503247611E+002                  1.1999430474694407E+001                  2.1632156460212965E+002                  9.2278660311253946E+006                  9.0602007140574790E+002                  6.9740103692427818E+006                  1.7002665326321649E-020                  1.7002665326321649E-020                  0.0000000000000000E+000                  6.8021912945442579E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7041484939010811E+009                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211205" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  2.3361055549252430E+000                  3.6525013053561555E+000                 -8.0194387320483020E+000                  3.4638866330739293E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  1.1999999999994001E+001                  2.3361055549126912E+000                  3.6525013059006062E+000                 -8.0194387282372421E+000                  3.4638866374287707E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  1.1999999999987999E+001                  2.3361055549001377E+000                  3.6525013175063945E+000                 -8.0194386469988874E+000                  3.4638867302586731E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                       4                  1.1999999999738202E+001                  2.3361055543775326E+000                  3.6525013571738922E+000                 -8.0194383693341713E+000                  3.4638870475422121E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       5                  1.1999999999113706E+001                  2.3361055530710217E+000                  3.6525014421758280E+000                 -8.0194377743392735E+000                  3.4638877274347379E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       6                  1.1999999997864718E+001                  2.3361055504580044E+000                  3.6525016065135025E+000                 -8.0194366240193879E+000                  3.4638890418906283E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                       7                  1.1999999995491640E+001                  2.3361055454932838E+000                  3.6525019181905649E+000                 -8.0194344423911641E+000                  3.4638915348134032E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       8                  1.1999999990995278E+001                  2.3361055360864902E+000                  3.6525025302190031E+000                 -8.0194301585157657E+000                  3.4638964299660020E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                       9                  1.1999999982002558E+001                  2.3361055172730909E+000                  3.6525037543079950E+000                 -8.0194215909604267E+000                  3.4639062201073600E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      10                  1.1999999964017114E+001                  2.3361054796470220E+000                  3.6525062026144504E+000                 -8.0194044566315306E+000                  3.4639257997347714E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      11                  1.1999999928046233E+001                  2.3361054043978262E+000                  3.6525110997413153E+000                 -8.0193701911006539E+000                  3.4639649563686454E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      12                  1.1999999856104463E+001                  2.3361052539111924E+000                  3.6525208960513860E+000                 -8.0193016725448043E+000                  3.4640432591547712E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      13                  1.1999999712220927E+001                  2.3361049529849347E+000                  3.6525404969010937E+000                 -8.0191646854425471E+000                  3.4641998228180344E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      14                  1.1999999424453854E+001                  2.3361043513203530E+000                  3.6525797315524251E+000                 -8.0188909111628313E+000                  3.4645127826482236E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      15                  1.1999998848919709E+001                  2.3361031487420214E+000                  3.6526583329328055E+000                 -8.0183441614015418E+000                  3.4651380334383068E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      16                  1.1999997697851418E+001                  2.3361007465814896E+000                  3.6528160661785374E+000                 -8.0172538499116186E+000                  3.4663858684218143E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      17                  1.1999995395714839E+001                  2.3360959541876278E+000                  3.6531336722239316E+000                 -8.0150859225551638E+000                  3.4688709425119932E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      18                  1.1999990791441677E+001                  2.3360864166543482E+000                  3.6537775870902176E+000                 -8.0108004106177475E+000                  3.4737992623600391E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      19                  1.1999981582895355E+001                  2.3360675270356879E+000                  3.6551052497303438E+000                 -8.0024036592198904E+000                  3.4835204628382130E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      20                  1.1999963086348112E+001                  2.3360303041365036E+000                  3.6579408032828025E+000                 -7.9862497020203609E+000                  3.5024975473666720E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                      21                  1.1999925697848667E+001                  2.3359577823954356E+000                  3.6615247428906885E+000                 -7.9695322010225205E+000                  3.5227703115417497E+000                  7.5940000000000007E-001                  2.4039999999999992E-001                  1.9999999999997797E-004 
                                      22                  1.1999900666865583E+001                  2.3359110444643068E+000                  3.6651858977872918E+000                 -7.9549431333503513E+000                  3.5409745887294184E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      23                  1.1999867134557633E+001                  2.3358504787407397E+000                  3.6724229102316790E+000                 -7.9320814545947282E+000                  3.5709422159950193E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      24                  1.1999798806868522E+001                  2.3357333225904959E+000                  3.6824776671173440E+000                 -7.9135806826281092E+000                  3.5992991226365958E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      25                  1.1999764167747870E+001                  2.3356763723431513E+000                  3.6906512735498662E+000                 -7.9034399713604060E+000                  3.6175180096598996E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      26                  1.1999729051715425E+001                  2.3356199483851126E+000                  3.6983930119582822E+000                 -7.8978989843098715E+000                  3.6307930137763491E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      27                  1.1999711493699202E+001                  2.3355920859547017E+000                  3.7042237805804090E+000                 -7.8951143707386615E+000                  3.6394249949697768E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      28                  1.1999693935682981E+001                  2.3355643962890742E+000                  3.7101310389544579E+000                 -7.8935685829800635E+000                  3.6468941437302451E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      29                  1.1999680547685690E+001                  2.3355433543775028E+000                  3.7158599670759815E+000                 -7.8929506633729289E+000                  3.6532559681048804E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      30                  1.1999667159688398E+001                  2.3355223393309239E+000                  3.7223633227713608E+000                 -7.8932046452716857E+000                  3.6595271422653965E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      31                  1.1999653771691108E+001                  2.3355013089370287E+000                  3.7298551437247971E+000                 -7.8945475764654889E+000                  3.6657102309102298E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      32                  1.1999640383693817E+001                  2.3354802103422228E+000                  3.7372139226636190E+000                 -7.8968301042860585E+000                  3.6708186025571869E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      33                  1.1999631364713487E+001                  2.3354659203837578E+000                  3.7438764561068170E+000                 -7.8994575468940722E+000                  3.6748882368654883E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      34                  1.1999622345733156E+001                  2.3354515422866911E+000                  3.7514841450835963E+000                 -7.9030862428813133E+000                  3.6789206181742027E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
