                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      553                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.0294178243336695E+004                  6.7883779138362200E+001                  4.7966340225815593E+003                  3.2738518676033477E+003                  8.2968871247490711E+001                 -9.3121217864562968E+000                  7.0000000000000007E-001                  2.9797635251148769E-005                  2.7997020236474890E-001                  3.4416073257059750E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.4000000000000057E+000                  3.5757162301366930E-004                  3.3596424283769846E+000                  4.1299287908471746E-002                  1.2097902246383616E-002                  1.1232539135729053E-001                  2.5193525740009094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999984608472532E+001                  8.2869478704089147E+001                  1.1999980559121258E+001                  8.2844255099533044E+001                  2.1843172782748807E+006                  1.2444224126985129E+004                  3.6654071366963543E+007                  2.3402745938911143E-010                  2.3402745938911137E-010                  0.0000000000000000E+000                  9.3626518905845631E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2486522096524908E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  1.9189151817591583E+000                  3.6809366003599493E+000                 -8.1432271729626802E+000                  3.3429060301344720E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  1.9189151814612397E+000                  3.6809366443212195E+000                 -8.1432268625861344E+000                  3.3429063817178162E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.1999999999984277E+001                  1.9189151809785376E+000                  3.6809366986888561E+000                 -8.1432264787388284E+000                  3.3429068165262668E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.1999999999974557E+001                  1.9189151804958369E+000                  3.6809367904143797E+000                 -8.1432258311379684E+000                  3.3429075501054601E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       5                  1.1999999999951475E+001                  1.9189151793497745E+000                  3.6809369194978818E+000                 -8.1432249197851725E+000                  3.3429085824538971E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       6                  1.1999999999928393E+001                  1.9189151782037155E+000                  3.6809370961134706E+000                 -8.1432236728523844E+000                  3.3429099949363219E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  1.1999999999888313E+001                  1.9189151762136429E+000                  3.6809373202613753E+000                 -8.1432220903435777E+000                  3.3429117875490526E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  1.1999999999848233E+001                  1.9189151742235764E+000                  3.6809377082101382E+000                 -8.1432193514042499E+000                  3.3429148901305807E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  1.1999999999749576E+001                  1.9189151693249873E+000                  3.6809382599614922E+000                 -8.1432154560645227E+000                  3.3429193026529984E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      10                  1.1999999999650917E+001                  1.9189151644264399E+000                  3.6809389381580977E+000                 -8.1432106681073098E+000                  3.3429247263172961E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                      11                  1.1999999999507040E+001                  1.9189151572828023E+000                  3.6809397428022872E+000                 -8.1432049875732453E+000                  3.3429311610858088E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                      12                  1.1999999999363162E+001                  1.9189151501392605E+000                  3.6809408348245158E+000                 -8.1431972784368742E+000                  3.3429398938340178E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      13                  1.1999999999116516E+001                  1.9189151378934017E+000                  3.6809422142333239E+000                 -8.1431875408468830E+000                  3.3429509244241165E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      14                  1.1999999998869871E+001                  1.9189151256478192E+000                  3.6809437775764091E+000                 -8.1431765052681069E+000                  3.3429634254222953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.1999999998557451E+001                  1.9189151101371380E+000                  3.6809455248615959E+000                 -8.1431641718367516E+000                  3.3429773967023197E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.1999999998245032E+001                  1.9189150946268980E+000                  3.6809481458152638E+000                 -8.1431456725710749E+000                  3.3429983527826566E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.1999999997620197E+001                  1.9189150636077328E+000                  3.6809532039020909E+000                 -8.1431099752392289E+000                  3.3430387914942985E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  1.1999999996436292E+001                  1.9189150048393859E+000                  3.6809598256824985E+000                 -8.1430632502335598E+000                  3.3430917237823352E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.1999999995252391E+001                  1.9189149460773403E+000                  3.6809697587246841E+000                 -8.1429931753750502E+000                  3.3431711101628467E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.1999999992884588E+001                  1.9189148285721378E+000                  3.6809830039229587E+000                 -8.1428997662242306E+000                  3.3432769362165309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.1999999990516782E+001                  1.9189147110921110E+000                  3.6810028732056064E+000                 -8.1427597030569476E+000                  3.3434356271337693E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      22                  1.1999999985781173E+001                  1.9189144762075356E+000                  3.6810293701467707E+000                 -8.1425730480342065E+000                  3.3436471253212861E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      23                  1.1999999981045560E+001                  1.9189142414235081E+000                  3.6810691214910114E+000                 -8.1422932674081903E+000                  3.3439641802917697E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.1999999971574340E+001                  1.9189137721567180E+000                  3.6811221415103765E+000                 -8.1419206091757950E+000                  3.3443865623414801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.1999999962103118E+001                  1.9189133032909063E+000                  3.6812016952026880E+000                 -8.1413624268468912E+000                  3.3450193689004744E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      26                  1.1999999943160677E+001                  1.9189123667591899E+000                  3.6813078394638539E+000                 -8.1406197072598712E+000                  3.3458616864753110E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      27                  1.1999999924218235E+001                  1.9189114318216935E+000                  3.6814671499887011E+000                 -8.1395088271959679E+000                  3.3471221184193727E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
