                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2050                                     1426                  6.0000000000000000E+000                  2.0000000000000000E-002                  6.5124591380100228E+007                  6.1735221106206745E+003                  4.8196059826579103E+003                  1.6457487705815661E+003                  5.8266312868203237E+001                 -1.4169564405357558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1821753795155776E-002                  5.2004428940786995E-001                  1.7485792873689185E-012                  4.2404606516067983E-001                  1.9997565367573581E-002                  6.0000000000000000E+000                  0.0000000000000000E+000                  3.3252571364027368E+000                  2.0436137796626160E-004                  2.2655859259802007E+000                  1.6888797891470983E-001                  2.5057612824846889E-002                  1.7236802822817715E-001                  1.8097009327910727E-002                  1.1536831883773115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999925662687561E+000                  5.8169773278288709E+001                  5.9999905353930929E+000                  5.8144167642819156E+001                  1.8179596974809198E+006                  8.8125372128569088E+003                  3.6457569388794087E+007                  1.7021713426181379E+003                  1.0498002411327914E+003                  8.3171859822890696E+001                  7.2796631671109253E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0552116224199165E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211209" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.0000000000000000E+000                  1.7654175365102971E+000                  3.6830115519268301E+000                 -8.1420792507083828E+000                  3.3460132463329670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  5.9999999999970006E+000                  1.7654175360813442E+000                  3.6830116347469759E+000                 -8.1420786664971807E+000                  3.3460139086902725E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       3                  5.9999999999854889E+000                  1.7654175344354084E+000                  3.6830118591874457E+000                 -8.1420770833064697E+000                  3.3460157036550462E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                       4                  5.9999999999576747E+000                  1.7654175304584681E+000                  3.6830122670546830E+000                 -8.1420742062596574E+000                  3.3460189655513983E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  5.9999999999140234E+000                  1.7654175242172419E+000                  3.6830129390900774E+000                 -8.1420694658738615E+000                  3.3460243400481127E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                       6                  5.9999999998399254E+000                  1.7654175136223935E+000                  3.6830140807674638E+000                 -8.1420614129448214E+000                  3.3460334702310028E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  5.9999999997139888E+000                  1.7654174956161286E+000                  3.6830160329415675E+000                 -8.1420476436986480E+000                  3.3460490815037138E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       8                  5.9999999994978825E+000                  1.7654174647186123E+000                  3.6830194284756383E+000                 -8.1420236958118775E+000                  3.3460762333724290E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002 
                                       9                  5.9999999991190629E+000                  1.7654174105601379E+000                  3.6830253320919759E+000                 -8.1419820644569754E+000                  3.3461234354065441E+000                  7.0000000000000040E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      10                  5.9999999984635499E+000                  1.7654173168527350E+000                  3.6830352863575282E+000                 -8.1419118842702645E+000                  3.3462030087807957E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      11                  5.9999999973751272E+000                  1.7654171612848051E+000                  3.6830516171400318E+000                 -8.1417967906512416E+000                  3.3463335134971914E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
                                      12                  5.9999999956027130E+000                  1.7654169080206297E+000                  3.6830784472482243E+000                 -8.1416078162177445E+000                  3.3465478092576473E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      13                  5.9999999926756251E+000                  1.7654164899438671E+000                  3.6831236502536431E+000                 -8.1412897557195087E+000                  3.3469085369385372E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      14                  5.9999999876867527E+000                  1.7654157779004984E+000                  3.6832026262569126E+000                 -8.1407350205939135E+000                  3.3475378362052637E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                      15                  5.9999999788503580E+000                  1.7654145183159378E+000                  3.6833439929087590E+000                 -8.1377213404286763E+000                  3.3486617955542251E+000                  6.9522550829677088E-001                  2.8471354540772498E-001                  2.0060946295504145E-002 
                                      16                  5.9999999629445355E+000                  1.7654122666709344E+000                  3.6835968729807353E+000                 -8.1339087511130721E+000                  3.3506653346315995E+000                  6.9041868193802813E-001                  2.8945901271970298E-001                  2.0122305342268887E-002 
                                      17                  5.9999999345873576E+000                  1.7654082873996850E+000                  3.6840439480610665E+000                 -8.1307565383899281E+000                  3.3541807528134053E+000                  6.9027971160771173E-001                  2.8959620909640399E-001                  2.0124079295884334E-002 
                                      18                  5.9999998847881626E+000                  1.7654013495159393E+000                  3.6847538719275117E+000                 -8.1258148918488402E+000                  3.3596859459442276E+000                  6.9002452238918355E-001                  2.8984814082942634E-001                  2.0127336781390115E-002 
                                      19                  5.9999998109230877E+000                  1.7653911746693942E+000                  3.6861520515867094E+000                 -8.1163753359113535E+000                  3.3702791011392459E+000                  6.8961090852709850E-001                  2.9025647491845269E-001                  2.0132616554448868E-002 
                                      20                  5.9999996423989144E+000                  1.7653684571603689E+000                  3.6880229334105659E+000                 -8.1043686921896434E+000                  3.3838952722339619E+000                  6.8918327863582618E-001                  2.9067864612232119E-001                  2.0138075241852627E-002 
                                      21                  5.9999994906179959E+000                  1.7653485516656651E+000                  3.6898393163278440E+000                 -8.0932865820237065E+000                  3.3965916441117514E+000                  6.8885670309823754E-001                  2.9100105292940232E-001                  2.0142243972360196E-002 
                                      22                  5.9999993346030260E+000                  1.7653286036482223E+000                  3.6921470163977794E+000                 -8.0798781981357379E+000                  3.4120501249486650E+000                  6.8839315851245497E-001                  2.9145868037738970E-001                  2.0148161110155272E-002 
                                      23                  5.9999991035786664E+000                  1.7652999581916511E+000                  3.6942971461378948E+000                 -8.0683010038530956E+000                  3.4257387096831180E+000                  6.8838249669187734E-001                  2.9146920610003085E-001                  2.0148297208091748E-002 
                                      24                  5.9999989802787939E+000                  1.7652850697684159E+000                  3.6963124882518814E+000                 -8.0579392604093609E+000                  3.4380951118830327E+000                  6.8837120348968606E-001                  2.9148035514466081E-001                  2.0148441365653191E-002 
                                      25                  5.9999987740494225E+000                  1.7652607514430216E+000                  3.6989126717054681E+000                 -8.0453402925245072E+000                  3.4532831468401457E+000                  6.8835365779834201E-001                  2.9149767686540651E-001                  2.0148665336251481E-002 
                                      26                  5.9999985622694822E+000                  1.7652364885897422E+000                  3.7016123112436801E+000                 -8.0330764866994304E+000                  3.4682403826123855E+000                  6.8832997878103375E-001                  2.9152105361987179E-001                  2.0148967599094458E-002 
                                      27                  5.9999983479503003E+000                  1.7652126145180449E+000                  3.7049160015458780E+000                 -8.0190850614968738E+000                  3.4855275550445088E+000                  6.8830051893095090E-001                  2.9155013741202396E-001                  2.0149343657025143E-002 
                                      28                  5.9999980512738418E+000                  1.7651806078156520E+000                  3.7077432948734321E+000                 -8.0081003602657699E+000                  3.4993323055429535E+000                  6.8827612770313862E-001                  2.9157421728102362E-001                  2.0149655015837764E-002 
                                      29                  5.9999979251557685E+000                  1.7651673394208833E+000                  3.7105999592101329E+000                 -7.9975969271633831E+000                  3.5126873662047178E+000                  6.8825806278460255E-001                  2.9159205159268625E-001                  2.0149885622711139E-002 
                                      30                  5.9999976293128210E+000                  1.7651369540651307E+000                  3.7145909920571270E+000                 -7.9842809294577846E+000                  3.5299938584057502E+000                  6.8824694232911598E-001                  2.9160303008808686E-001                  2.0150027582797159E-002 
                                      31                  5.9999973588429398E+000                  1.7651100082072508E+000                  3.7183241438124437E+000                 -7.9730029852557358E+000                  3.5450081448088486E+000                  6.8824222815385372E-001                  2.9160768408287147E-001                  2.0150087763274760E-002 
                                      32                  5.9999971195154842E+000                  1.7650867721222370E+000                  3.7226910372949962E+000                 -7.9610325292296684E+000                  3.5613513810524018E+000                  6.8823649626063232E-001                  2.9161334280272250E-001                  2.0150160936645234E-002 
                                      33                  5.9999967836404497E+000                  1.7650550428472362E+000                  3.7278090981986862E+000                 -7.9487702566109126E+000                  3.5787449135533871E+000                  6.8823612043974935E-001                  2.9161371382584361E-001                  2.0150165734406977E-002 
                                      34                  5.9999964832836676E+000                  1.7650274531729981E+000                  3.7333951344702818E+000                 -7.9370952233775229E+000                  3.5960245261471475E+000                  6.8823578720650824E-001                  2.9161404280501768E-001                  2.0150169988474076E-002 
                                      35                  5.9999961260016201E+000                  1.7649954984829235E+000                  3.7399007693856947E+000                 -7.9256779807558813E+000                  3.6139745647848072E+000                  6.8823570205226825E-001                  2.9161412687230132E-001                  2.0150171075430379E-002 
                                      36                  5.9999957720568347E+000                  1.7649646569552166E+000                  3.7451911739963939E+000                 -7.9180290873147641E+000                  3.6269400825943703E+000                  6.8823570205226148E-001                  2.9161412687230803E-001                  2.0150171075430490E-002 
                                      37                  5.9999955938293201E+000                  1.7649493955199109E+000                  3.7498104835413275E+000                 -7.9121204450594327E+000                  3.6374935822892769E+000                  6.8823570205225726E-001                  2.9161412687231220E-001                  2.0150171075430601E-002 
                                      38                  5.9999953270651112E+000                  1.7649268585127211E+000                  3.7557615704972394E+000                 -7.9058834647165073E+000                  3.6497189484105803E+000                  6.8823570205225393E-001                  2.9161412687231553E-001                  2.0150171075430601E-002 
                                      39                  5.9999950647506362E+000                  1.7649050100675465E+000                  3.7612752145644222E+000                 -7.9013328394887870E+000                  3.6598240339987615E+000                  6.8823570205225193E-001                  2.9161412687231747E-001                  2.0150171075430601E-002 
                                      40                  5.9999948784522754E+000                  1.7648896528514013E+000                  3.7666088318403821E+000                 -7.8977887060235661E+000                  3.6687496989445112E+000                  6.8823570205225049E-001                  2.9161412687231886E-001                  2.0150171075430601E-002 
                                      41                  5.9999946597794853E+000                  1.7648717713519637E+000                  3.7715553420452852E+000                 -7.8954014372779122E+000                  3.6761365839427906E+000                  6.8823570205224982E-001                  2.9161412687231969E-001                  2.0150171075430490E-002 
                                      42                  5.9999945370022107E+000                  1.7648617855784356E+000                  3.7753179992094297E+000                 -7.8939731269093159E+000                  3.6813727467370505E+000                  6.8823570205224927E-001                  2.9161412687232019E-001                  2.0150171075430601E-002 
                                      43                  5.9999944142249344E+000                  1.7648518319067656E+000                  3.7796182230344701E+000                 -7.8927816667054715E+000                  3.6869204252017087E+000                  6.8823570205224882E-001                  2.9161412687232058E-001                  2.0150171075430601E-002 
                                      44                  5.9999942736126437E+000                  1.7648404627272145E+000                  3.7845939200114760E+000                 -7.8919818354271101E+000                  3.6927671671040927E+000                  6.8823570205224849E-001                  2.9161412687232097E-001                  2.0150171075430601E-002 
                                      45                  5.9999941330003539E+000                  1.7648291135762910E+000                  3.7893491142346454E+000                 -7.8917627897659512E+000                  3.6978198087906602E+000                  6.8823570205224827E-001                  2.9161412687232113E-001                  2.0150171075430601E-002 
                                      46                  5.9999940275411365E+000                  1.7648206054216449E+000                  3.7926309227392530E+000                 -7.8918891623453415E+000                  3.7010374182503272E+000                  6.8823570205224804E-001                  2.9161412687232124E-001                  2.0150171075430712E-002 
                                      47                  5.9999939748115274E+000                  1.7648163499186771E+000                  3.7948993101073296E+000                 -7.8920726074456109E+000                  3.7031694066996441E+000                  6.8823570205224804E-001                  2.9161412687232136E-001                  2.0150171075430601E-002 
                                      48                  5.9999939220819192E+000                  1.7648120924926383E+000                  3.7984346133436877E+000                 -7.8925087549122965E+000                  3.7063480170973779E+000                  6.8823570205224793E-001                  2.9161412687232147E-001                  2.0150171075430601E-002 
                                      49                  5.9999938166227018E+000                  1.7648035687088099E+000                  3.8022861748434589E+000                 -7.8932987406195831E+000                  3.7095037788987617E+000                  6.8823570205224782E-001                  2.9161412687232152E-001                  2.0150171075430601E-002 
                                      50                  5.9999937638930927E+000                  1.7647992988687491E+000                  3.8049626782305404E+000                 -7.8939543254924365E+000                  3.7115950342188087E+000                  6.8823570205224782E-001                  2.9161412687232152E-001                  2.0150171075430601E-002 
                                      51                  5.9999937111634845E+000                  1.7647950224520998E+000                  3.8092889274572079E+000                 -7.8951875402574148E+000                  3.7148122673671491E+000                  6.8823570205224782E-001                  2.9161412687232163E-001                  2.0150171075430601E-002 
                                      52                  5.9999936006639354E+000                  1.7647860349485693E+000                  3.8157581986218378E+000                 -7.8975527809440775E+000                  3.7191308628484880E+000                  6.8823570205224771E-001                  2.9161412687232169E-001                  2.0150171075430601E-002 
                                      53                  5.9999934901643881E+000                  1.7647769978014622E+000                  3.8222473511439641E+000                 -7.9004106614241705E+000                  3.7230176562724133E+000                  6.8823570205224760E-001                  2.9161412687232169E-001                  2.0150171075430712E-002 
                                      54                  5.9999933998907800E+000                  1.7647695656554752E+000                  3.8285637870153830E+000                 -7.9035600712364440E+000                  3.7264836695599706E+000                  6.8823570205224760E-001                  2.9161412687232174E-001                  2.0150171075430601E-002 
                                      55                  5.9999933096171736E+000                  1.7647620790315159E+000                  3.8353830626907701E+000                 -7.9073247299392513E+000                  3.7299224763158940E+000                  6.8823570205224760E-001                  2.9161412687232174E-001                  2.0150171075430601E-002 
                                      56                  5.9999932193435663E+000                  1.7647545268357916E+000                  3.8426636029338823E+000                 -7.9116782108313712E+000                  3.7333345042166148E+000                  6.8823570205224760E-001                  2.9161412687232174E-001                  2.0150171075430601E-002 
                                      57                  5.9999931290699582E+000                  1.7647468981541921E+000                  3.8493098891302435E+000                 -7.9158900201060769E+000                  3.7362974973560910E+000                  6.8823570205224760E-001                  2.9161412687232180E-001                  2.0150171075430601E-002 
                                      58                  5.9999930614132184E+000                  1.7647411247538050E+000                  3.8550476325275063E+000                 -7.9196390829820453E+000                  3.7388203189212890E+000                  6.8823570205224760E-001                  2.9161412687232180E-001                  2.0150171075430601E-002 
                                      59                  5.9999929937564778E+000                  1.7647353010653284E+000                  3.8607083747617001E+000                 -7.9234013072543235E+000                  3.7413287041124650E+000                  6.8823570205224760E-001                  2.9161412687232185E-001                  2.0150171075430601E-002 
