                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     400                                      599                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.3213031885814147E+004                  4.2704395021758032E+001                  5.1911621429156576E+003                  4.4918998129955235E+003                  8.2974506679781570E+001                 -8.9787457608483621E+000                  6.9999999999999984E-001                  2.9797635251316552E-005                  2.7997020236474879E-001                  3.4416073257059684E-003                  1.0081585205319672E-003                  9.3604492797742106E-003                  2.0994604783340911E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.4000000000000057E+000                  3.5757162301379273E-004                  3.3596424283769846E+000                  4.1299287908471746E-002                  1.2097902246383616E-002                  1.1232539135729053E-001                  2.5193525740009094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999990785643947E+001                  8.2891834146776830E+001                  1.1999988295358206E+001                  8.2867735609509339E+001                  2.1845398276652633E+006                  9.0691647395097007E+003                  2.6714754334642056E+007                  4.4268849072839947E-009                  4.4268849072839955E-009                  0.0000000000000000E+000                  1.7710485869371338E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1697884199589722E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  1.9189446790151330E+000                  3.7152646132786842E+000                 -8.2370805064575539E+000                  3.2830894559271409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  1.9189446786454236E+000                  3.7152646637267566E+000                 -8.2370801534284936E+000                  3.2830898593187432E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       3                  1.1999999999984277E+001                  1.9189446780463988E+000                  3.7152647261167839E+000                 -8.2370797168323033E+000                  3.2830903581991846E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.1999999999974557E+001                  1.9189446774473771E+000                  3.7152648313772487E+000                 -8.2370789802373849E+000                  3.2830911998761123E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       5                  1.1999999999951475E+001                  1.9189446760251361E+000                  3.7152649795085066E+000                 -8.2370779436460779E+000                  3.2830923843475457E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       6                  1.1999999999928393E+001                  1.9189446746029013E+000                  3.7152651821861657E+000                 -8.2370765253602585E+000                  3.2830940049674258E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  1.1999999999888313E+001                  1.9189446721332633E+000                  3.7152654394110960E+000                 -8.2370747253856589E+000                  3.2830960617308977E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  1.1999999999848233E+001                  1.9189446696636361E+000                  3.7152658846101834E+000                 -8.2370716100700605E+000                  3.2830996214908921E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  1.1999999999749576E+001                  1.9189446635845973E+000                  3.7152665177900142E+000                 -8.2370671794568349E+000                  3.2831046842106866E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      10                  1.1999999999650917E+001                  1.9189446575056190E+000                  3.7152672960828395E+000                 -8.2370617335846372E+000                  3.2831109070565940E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                      11                  1.1999999999507040E+001                  1.9189446486405550E+000                  3.7152682194975508E+000                 -8.2370552725119914E+000                  3.2831182899790670E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                      12                  1.1999999999363162E+001                  1.9189446397756207E+000                  3.7152694727248612E+000                 -8.2370465041352059E+000                  3.2831283094596397E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      13                  1.1999999999116516E+001                  1.9189446245788984E+000                  3.7152710557973059E+000                 -8.2370354286684329E+000                  3.2831409653169952E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      14                  1.1999999998869871E+001                  1.9189446093825602E+000                  3.7152728499998968E+000                 -8.2370228769709826E+000                  3.2831553081781788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.1999999998557451E+001                  1.9189445901344220E+000                  3.7152748553624497E+000                 -8.2370088492390305E+000                  3.2831713378771052E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.1999999998245032E+001                  1.9189445708868993E+000                  3.7152778635180326E+000                 -8.2369878088592170E+000                  3.2831953813204571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.1999999997620197E+001                  1.9189445323937164E+000                  3.7152836691700548E+000                 -8.2369472088080649E+000                  3.2832417772017317E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  1.1999999996436292E+001                  1.9189444594660505E+000                  3.7152912704154217E+000                 -8.2368940682298746E+000                  3.2833025061786056E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.1999999995252391E+001                  1.9189443865472735E+000                  3.7153026738889858E+000                 -8.2368143748454177E+000                  3.2833935837856210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.1999999992884588E+001                  1.9189442407363642E+000                  3.7153178830026401E+000                 -8.2367081510667255E+000                  3.2835149910540982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.1999999990516782E+001                  1.9189440949609700E+000                  3.7153407030995615E+000                 -8.2365488852695297E+000                  3.2836970385883588E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      22                  1.1999999985781173E+001                  1.9189438035166353E+000                  3.7153711478420322E+000                 -8.2363366669898372E+000                  3.2839396506402840E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      23                  1.1999999981045560E+001                  1.9189435122140985E+000                  3.7154168406966774E+000                 -8.2360186185713182E+000                  3.2843033157607957E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.1999999971574340E+001                  1.9189429300337675E+000                  3.7154778364307046E+000                 -8.2355950972652501E+000                  3.2847877319668206E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.1999999962103118E+001                  1.9189423484185615E+000                  3.7155694332782363E+000                 -8.2349609274730167E+000                  3.2855133485586951E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      26                  1.1999999943160677E+001                  1.9189411868785045E+000                  3.7156918512593848E+000                 -8.2341175311261541E+000                  3.2864789656208671E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
