                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      553                  6.0000000000000000E+000                  2.0000000000000000E-002                  3.5788517717874079E+003                  5.4600091373002286E+001                  4.4158676503058432E+003                  9.6100831274155371E+002                  5.3038387457724276E+001                 -9.8964935466828390E+000                  7.0000000000000007E-001                  2.9797635251138567E-005                  2.7997020236474890E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  6.0000000000000000E+000                  0.0000000000000000E+000                  4.2000000000000028E+000                  1.7878581150683150E-004                  1.6798212141884932E+000                  2.0649643954235897E-002                  6.0489511231918060E-003                  5.6162695678645264E-002                  1.2596762870004557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999914199871753E+000                  5.2940491866479356E+001                  5.9999890774601212E+000                  5.2917890117077015E+001                  1.5788592423202174E+006                  1.6579238678725069E+004                  6.2434423515893087E+007                  1.5537997687281413E-014                  1.5537997687281413E-014                  0.0000000000000000E+000                  6.2162282484411627E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1294194098457117E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.0000000000000000E+000                  1.7245903116097998E+000                  3.6450160935492093E+000                 -8.0611165577423662E+000                  3.3902336480965234E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  5.9999999999940004E+000                  1.7245903106658265E+000                  3.6450162511975854E+000                 -8.0611154543562868E+000                  3.3902349090346027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  5.9999999999790008E+000                  1.7245903083059029E+000                  3.6450165186373047E+000                 -8.0611135825494600E+000                  3.3902370481176587E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  5.9999999999583755E+000                  1.7245903050610165E+000                  3.6450168283051587E+000                 -8.0611114152080976E+000                  3.3902395249375838E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  5.9999999999377511E+000                  1.7245903018161486E+000                  3.6450172787322139E+000                 -8.0611082627377826E+000                  3.3902431275596392E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       6                  5.9999999998983764E+000                  1.7245902956214447E+000                  3.6450178699207223E+000                 -8.0611041251686135E+000                  3.3902478559560056E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       7                  5.9999999998590008E+000                  1.7245902894267995E+000                  3.6450185877959020E+000                 -8.0610991010498392E+000                  3.3902535975112800E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  5.9999999998027507E+000                  1.7245902805774087E+000                  3.6450194323609848E+000                 -8.0610931904246268E+000                  3.3902603521855634E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  5.9999999997465014E+000                  1.7245902717281381E+000                  3.6450208399784141E+000                 -8.0610833396242736E+000                  3.3902716097435008E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      10                  5.9999999996152518E+000                  1.7245902510803039E+000                  3.6450228106763407E+000                 -8.0610695490249675E+000                  3.3902873698373792E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      11                  5.9999999994840012E+000                  1.7245902304331240E+000                  3.6450250629386609E+000                 -8.0610537890735809E+000                  3.3903053806763861E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  5.9999999993152526E+000                  1.7245902038877070E+000                  3.6450275967878882E+000                 -8.0610360600709701E+000                  3.3903256419824377E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  5.9999999991465023E+000                  1.7245901773433698E+000                  3.6450309753212897E+000                 -8.0610124229334446E+000                  3.3903526555934631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  5.9999999988652526E+000                  1.7245901331052054E+000                  3.6450351986401457E+000                 -8.0609828790146310E+000                  3.3903864202582796E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  5.9999999985840029E+000                  1.7245900888700341E+000                  3.6450401260141132E+000                 -8.0609484145821000E+000                  3.3904258090657700E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  5.9999999982090033E+000                  1.7245900298944679E+000                  3.6450457575661992E+000                 -8.0609090312799498E+000                  3.3904708204962546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  5.9999999978340028E+000                  1.7245899709242247E+000                  3.6450542052613160E+000                 -8.0608499654095773E+000                  3.3905383289327879E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  5.9999999970840028E+000                  1.7245898529997061E+000                  3.6450654699425420E+000                 -8.0607712282404389E+000                  3.3906283239586634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
