                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                      480                  6.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.9343648499679334E+003                  5.2617864256986923E+003                  1.5634218663849290E+002                 -1.1469443233602078E+001                  7.0000000000000007E-001                  2.9797635251138614E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  6.0000000000000000E+000                  0.0000000000000000E+000                  4.2000000000000046E+000                  1.7878581150683156E-004                  1.6798212141884932E+000                  2.0649643954235904E-002                  6.0489511231918060E-003                  5.6162695678645271E-002                  1.2596762870004557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9997396211743519E+000                  1.5549108024962570E+002                  5.9996794750901161E+000                  1.5532591731873575E+002                  7.9904680447173910E+006                  1.0272417019383465E+003                  1.1402971376215223E+007                  2.6318576452668674E-022                  2.6318576452668669E-022                  0.0000000000000000E+000                  1.0529172275840467E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.0000000000000000E+000                  2.1940761818080654E+000                  3.5948746331185490E+000                 -8.4756916198004788E+000                  2.9256053683089300E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  5.9999999999940004E+000                  2.1940761817123273E+000                  3.5948746435544074E+000                 -8.4756915467705998E+000                  2.9256054517658487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  5.9999999999640004E+000                  2.1940761812336476E+000                  3.5948746674699223E+000                 -8.4756913794105291E+000                  2.9256056430212278E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  5.9999999999115001E+000                  2.1940761803959536E+000                  3.5948746979078652E+000                 -8.4756911664069339E+000                  2.9256058864370487E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  5.9999999998590008E+000                  2.1940761795582620E+000                  3.5948747457389385E+000                 -8.4756908316872916E+000                  2.9256062689473517E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  5.9999999997465006E+000                  2.1940761777632072E+000                  3.5948748109631934E+000                 -8.4756903752520198E+000                  2.9256067905517704E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  5.9999999996340003E+000                  2.1940761759681555E+000                  3.5948748870582303E+000                 -8.4756898427450551E+000                  2.9256073990894813E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       8                  5.9999999994840003E+000                  2.1940761735747580E+000                  3.5948749740241004E+000                 -8.4756892341668149E+000                  2.9256080945601193E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       9                  5.9999999993340012E+000                  2.1940761711813592E+000                  3.5948750718608298E+000                 -8.4756885495177325E+000                  2.9256088769632753E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      10                  5.9999999991464996E+000                  2.1940761681896204E+000                  3.5948751805684847E+000                 -8.4756877887983428E+000                  2.9256097462984845E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      11                  5.9999999989589998E+000                  2.1940761651978846E+000                  3.5948753436302194E+000                 -8.4756866477227391E+000                  2.9256110502980737E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  5.9999999985840002E+000                  2.1940761592144287E+000                  3.5948756697547242E+000                 -8.4756843655841916E+000                  2.9256136582856458E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  5.9999999978339993E+000                  2.1940761472475816E+000                  3.5948763220078725E+000                 -8.4756798013577175E+000                  2.9256188742143849E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  5.9999999963340001E+000                  2.1940761233141339E+000                  3.5948776265307192E+000                 -8.4756706731072526E+000                  2.9256293058862304E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  5.9999999933339998E+000                  2.1940760754482298E+000                  3.5948795833661120E+000                 -8.4756569812464146E+000                  2.9256449529310888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  5.9999999895839986E+000                  2.1940760156177168E+000                  3.5948817576985257E+000                 -8.4756417687913110E+000                  2.9256623378849036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  5.9999999858339992E+000                  2.1940759557892751E+000                  3.5948850192985433E+000                 -8.4756189515024793E+000                  2.9256884140251920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  5.9999999783339995E+000                  2.1940758361386008E+000                  3.5948915429123063E+000                 -8.4755733219852516E+000                  2.9257405616665970E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  5.9999999633339991E+000                  2.1940755968620986E+000                  3.5949045917945730E+000                 -8.4754820831871740E+000                  2.9258448383979032E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  5.9999999333340002E+000                  2.1940751184084375E+000                  3.5949350467544394E+000                 -8.4752692966283405E+000                  2.9260880545173995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  5.9999998583339993E+000                  2.1940739228532808E+000                  3.5949785825985674E+000                 -8.4749655773165085E+000                  2.9264352738261996E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  5.9999997833339993E+000                  2.1940727281240675E+000                  3.5950439268552810E+000                 -8.4745105538661782E+000                  2.9269555885543768E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  5.9999996333339993E+000                  2.1940703411383113E+000                  3.5951747804260346E+000                 -8.4736025186125143E+000                  2.9279943744021213E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      24                  5.9999993333339994E+000                  2.1940655770202544E+000                  3.5953908622196016E+000                 -8.4721127882656901E+000                  2.9297000260789989E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      25                  5.9999988921429006E+000                  2.1940585944407256E+000                  3.5956490835418182E+000                 -8.4703488352334091E+000                  2.9317220246659663E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  5.9999984509518027E+000                  2.1940516398297181E+000                  3.5960377993766892E+000                 -8.4677216659848291E+000                  2.9347376722676066E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  5.9999975685696061E+000                  2.1940378135021650E+000                  3.5968208385223912E+000                 -8.4625343794107284E+000                  2.9407076193680792E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
