                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      711                  6.0000000000000000E+000                  2.0000000000000000E-002                  2.0568307906170734E+005                  8.3407385325173595E+002                  6.5967672530600003E+003                  3.5663951171444438E+002                  1.4478088984717088E+001                 -6.1523331085308710E+000                  6.9999999988027195E-001                  2.9797754979310927E-005                  2.7997020236474901E-001                  3.4416073257058683E-003                  1.0081585205320579E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  6.0000000000000000E+000                  0.0000000000000000E+000                  4.1999999999363897E+000                  1.7878587511737154E-004                  1.6798212141884923E+000                  2.0649643954235738E-002                  6.0489511231918112E-003                  5.6162695678645236E-002                  1.2596762870004552E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999999802873329E+000                  1.4471962703702406E+001                  5.9999999690661205E+000                  1.4467408273492342E+001                  2.2517740433753777E+005                  1.6365954584452481E+005                  1.6823710786156821E+008                  1.0696192642184448E-004                  1.0696192642184445E-004                  2.8325264471410184E-074                  4.2793526575223226E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4909774582002900E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.0000000000000000E+000                  1.1607112415459757E+000                  3.8193393182625370E+000                 -8.2382402708660081E+000                  3.3882341799655649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  5.9999999999940004E+000                  1.1607111717676537E+000                  3.8193678713170014E+000                 -8.2380416388963020E+000                  3.3884622647775524E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  5.9999999999790008E+000                  1.1607109974014698E+000                  3.8194163551796043E+000                 -8.2377049969999696E+000                  3.3888489212305619E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  5.9999999999583755E+000                  1.1607107578333966E+000                  3.8194725672356364E+000                 -8.2373157094183860E+000                  3.3892962000451790E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  5.9999999999377511E+000                  1.1607105184795710E+000                  3.8195544332252735E+000                 -8.2367504064540817E+000                  3.3899459676254091E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       6                  5.9999999998983764E+000                  1.1607100621246691E+000                  3.8196621502001884E+000                 -8.2360102079002111E+000                  3.3907973185027434E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       7                  5.9999999998590008E+000                  1.1607096065454658E+000                  3.8197932682233815E+000                 -8.2351139806221880E+000                  3.3918288673866264E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  5.9999999998027507E+000                  1.1607089570572422E+000                  3.8199480724525254E+000                 -8.2340633164659636E+000                  3.3930393329537472E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  5.9999999997465014E+000                  1.1607083091354862E+000                  3.8202069589588072E+000                 -8.2323206419364858E+000                  3.3950493202283289E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      10                  5.9999999996152518E+000                  1.1607068033611057E+000                  3.8205724376059003E+000                 -8.2298997192925114E+000                  3.3978478038366444E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      11                  5.9999999994840012E+000                  1.1607053059415984E+000                  3.8209935560943182E+000                 -8.2271586195100195E+000                  3.4010241882295476E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  5.9999999993152526E+000                  1.1607033927786061E+000                  3.8214723956472882E+000                 -8.2241079688203360E+000                  3.4045701318502992E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  5.9999999991465023E+000                  1.1607014929822941E+000                  3.8221175576702318E+000                 -8.2200924260329842E+000                  3.4092535462285198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  5.9999999988652526E+000                  1.1606983557418664E+000                  3.8229386369076011E+000                 -8.2151591638251755E+000                  3.4150378379556816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  5.9999999985840029E+000                  1.1606952538696760E+000                  3.8239136708903758E+000                 -8.2095186577245887E+000                  3.4216904150306191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  5.9999999982090033E+000                  1.1606911713065717E+000                  3.8250551914120701E+000                 -8.2032253079651802E+000                  3.4291709133852550E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  5.9999999978340028E+000                  1.1606871473645313E+000                  3.8268082646649328E+000                 -8.1940680879699723E+000                  3.4401558851014000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  5.9999999970840028E+000                  1.1606792670718433E+000                  3.8292649860292807E+000                 -8.1824122011176339E+000                  3.4543842400830260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  5.9999999963340036E+000                  1.1606715950507183E+000                  3.8331352079059902E+000                 -8.1659830542058760E+000                  3.4748905900866029E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  5.9999999948340035E+000                  1.1606568194784634E+000                  3.8374451488446368E+000                 -8.1509798971634027E+000                  3.4944747858523986E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  5.9999999940840025E+000                  1.1606496820128811E+000                  3.8404741939032618E+000                 -8.1416393670115088E+000                  3.5070576957320427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
