                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      624                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5198874664964240E+004                  2.4304927368182589E+002                  4.2515696015347039E+003                  3.0992850250264837E+001                  1.0275217154928221E+001                 -6.6193611151856615E+000                  7.0000000000000018E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416073257059793E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474895E-001                  3.4416073257059784E-003                  1.0081585205319683E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979808905282E-001                  1.0252006640670567E+001                  9.9999971345498828E-001                  1.0244615620041094E+001                  3.2977678894779243E+005                  7.3710101996533791E+004                  3.2265506138515121E+008                  2.0664219216337696E-014                  2.0664219216337696E-014                  0.0000000000000000E+000                  8.2670875983275055E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7964836626495923E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.0117910089608053E+000                  3.6285494727568284E+000                 -7.6510047186626053E+000                  3.7834941536822160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.0117910047529155E+000                  3.6285499665037557E+000                 -7.6510012645620487E+000                  3.7834981033565356E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.0117909973891674E+000                  3.6285505949142589E+000                 -7.6509968684910765E+000                  3.7835031301631608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.0117909900254936E+000                  3.6285515824242798E+000                 -7.6509899605045186E+000                  3.7835110293136922E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  1.0117909742464424E+000                  3.6285529290533987E+000                 -7.6509805407777502E+000                  3.7835218006526290E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999400013E-001                  1.0117909584677305E+000                  3.6285545001482857E+000                 -7.6509695514603875E+000                  3.7835343668789130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.0117909374299778E+000                  3.6285562957284085E+000                 -7.6509569927267869E+000                  3.7835487278379500E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.0117909163928303E+000                  3.6285594380633834E+000                 -7.6509350161518332E+000                  3.7835738583785132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275013E-001                  1.0117908638026101E+000                  3.6285639273868378E+000                 -7.6509036238275518E+000                  3.7836097566457574E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                  1.0117908112161746E+000                  3.6285706617543996E+000                 -7.6508565412675171E+000                  3.7836635985096105E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  1.0117907060546443E+000                  3.6285841320537844E+000                 -7.6507623976558232E+000                  3.7837712623205033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.0117904957769410E+000                  3.6286110789090489E+000                 -7.6505741964193854E+000                  3.7839865103209132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999988900012E-001                  1.0117900754028295E+000                  3.6286515185846575E+000                 -7.6502921129215053E+000                  3.7843091836724185E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.0117895502746679E+000                  3.6286964784254883E+000                 -7.6499789933392313E+000                  3.7846674303972425E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999976400011E-001                  1.0117890255230739E+000                  3.6287639563821208E+000                 -7.6495099037419383E+000                  3.7852042495946345E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999963900010E-001                  1.0117879771471676E+000                  3.6288990685030686E+000                 -7.6485738596538644E+000                  3.7862759117745952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.0117858848869667E+000                  3.6291699169889613E+000                 -7.6467102660761226E+000                  3.7884113763830900E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  9.9999999888900004E-001                  1.0117817181941444E+000                  3.6298047389115498E+000                 -7.6424050427164900E+000                  3.7933538567335900E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.0117714036986252E+000                  3.6307224768240451E+000                 -7.6363612417938658E+000                  3.8003190316987823E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  9.9999999638900006E-001                  1.0117612310294437E+000                  3.6321140605378313E+000                 -7.6275148701690396E+000                  3.8105626682474636E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  9.9999999388900007E-001                  1.0117412938503580E+000                  3.6349576588763206E+000                 -7.6105773217446808E+000                  3.8303559553041939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  9.9999998888900010E-001                  1.0117029369417867E+000                  3.6396715896788749E+000                 -7.5855533328103837E+000                  3.8601091507787904E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999998195615192E-001                  1.0116527149238428E+000                  3.6439948826604054E+000                 -7.5654579889830167E+000                  3.8844848351550207E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      24                  9.9999997848972777E-001                  1.0116287332149656E+000                  3.6469314415017582E+000                 -7.5527939360958110E+000                  3.9000103061860734E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
