                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      563                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5140106669051670E+002                  2.5706219568788693E+001                  3.8987528608354764E+003                  1.2754087367685152E+002                  2.4787465194350840E+001                 -7.8444422872617130E+000                  7.0000000000000018E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416073257059793E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474895E-001                  3.4416073257059784E-003                  1.0081585205319683E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696685305584E-001                  2.4663461789429956E+001                  9.9999591520055009E-001                  2.4628985262941114E+001                  1.2356109477931783E+006                  7.4250269435536811E+003                  7.8406237245456353E+007                  2.0265795791557579E-020                  2.0265795791557579E-020                  0.0000000000000000E+000                  8.1076634907380317E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7401197563956913E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.3942321173934102E+000                  3.5909257180397121E+000                 -7.9531469441537928E+000                  3.4435825447723274E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.3942321167923981E+000                  3.5909257499305647E+000                 -7.9531467211658349E+000                  3.4435827998722295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.3942321157406254E+000                  3.5909257905189573E+000                 -7.9531464373632268E+000                  3.4435831245446207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.3942321146888574E+000                  3.5909258543007638E+000                 -7.9531459913882312E+000                  3.4435836347436077E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  1.3942321124350652E+000                  3.5909259412761068E+000                 -7.9531453832416181E+000                  3.4435843304685476E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999400013E-001                  1.3942321101812791E+000                  3.5909260427475105E+000                 -7.9531446737388034E+000                  3.4435851421462504E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.3942321071762325E+000                  3.5909261587150954E+000                 -7.9531438628805455E+000                  3.4435860697760803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.3942321041711938E+000                  3.5909263616588114E+000                 -7.9531424438837703E+000                  3.4435876931235603E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275013E-001                  1.3942320966586199E+000                  3.5909266515800833E+000                 -7.9531404167575985E+000                  3.4435900121810232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                  1.3942320891460800E+000                  3.5909270864643936E+000                 -7.9531373760937765E+000                  3.4435934907442372E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  1.3942320741211052E+000                  3.5909279562427669E+000                 -7.9531312948587187E+000                  3.4436004477880462E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.3942320440715721E+000                  3.5909296958385277E+000                 -7.9531191327589488E+000                  3.4436143615451864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999988900012E-001                  1.3942319839741675E+000                  3.5909323053518176E+000                 -7.9531008905557092E+000                  3.4436352313566725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.3942319088555326E+000                  3.5909352049769732E+000                 -7.9530806227706003E+000                  3.4436584188759780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999976400011E-001                  1.3942318337403647E+000                  3.5909395546549145E+000                 -7.9530502236355538E+000                  3.4436931978578884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999963900010E-001                  1.3942316835204254E+000                  3.5909482549861962E+000                 -7.9529894346203296E+000                  3.4437627475635701E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.3942313831221311E+000                  3.5909656595506578E+000                 -7.9528678935973911E+000                  3.4439018139545867E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  9.9999999888900004E-001                  1.3942307824917870E+000                  3.5910062881417981E+000                 -7.9525844874942537E+000                  3.4442261309230999E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
