                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                      798                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.7031531638212214E+009                  7.3288701210787058E+007                  5.7907985013515436E+003                  1.2830440716353149E+000                  1.1269449894076473E+000                 -1.3101040523224072E+000                  4.5635858819122375E-002                  3.1759323028977123E-008                  9.3436829463394644E-001                  4.7184522305596798E-005                  8.9577748818749289E-003                  4.8010705094397987E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2844732867627051E-001                  8.1882481159340067E-004                  3.5056936305660924E-001                  2.3908920593416903E-003                  2.3084432866920628E-003                  9.2753632355054867E-003                  2.0994604783340933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986850419E-001                  1.1266858860510611E+000                  9.9999999977519216E-001                  1.1265430487884058E+000                  1.1978092068650249E+004                  1.6234362818537315E+007                  7.7939645418839073E+009                  1.2831774486499643E+000                  1.2831774486499641E+000                  2.9977792581387913E-039                  4.3062804955407818E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4309726289359424E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  5.1902716951344227E-002                  3.7628915909479010E+000                 -6.8745214251901450E+000                  4.6928074029942666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  5.1902183313406153E-002                  3.7633137490319197E+000                 -6.8715936189649156E+000                  4.6961580516956261E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  5.1901255716841059E-002                  3.7638562885146407E+000                 -6.8679097174307735E+000                  4.7003854996711825E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  5.1900335949462542E-002                  3.7647167798296968E+000                 -6.8622109292625151E+000                  4.7069466483932061E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  5.1898390693611983E-002                  3.7667124740661455E+000                 -6.8496587696883733E+000                  4.7214999513736133E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  5.1893980974892701E-002                  3.7696490834791465E+000                 -6.8330156816934320E+000                  4.7410892747833362E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998712508E-001                  5.1889736922068552E-002                  3.7719638944430920E+000                 -6.8212045316223868E+000                  4.7552229090191673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998493772E-001                  5.1887671783966673E-002                  3.7735443307424008E+000                 -6.8136166468968318E+000                  4.7643962691569275E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275024E-001                  5.1885642385369676E-002                  3.7760888884546024E+000                 -6.8021339867184683E+000                  4.7784313895079329E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997806277E-001                  5.1881407054808690E-002                  3.7797595682988265E+000                 -6.7873799481823820E+000                  4.7968680414970502E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999997337530E-001                  5.1877313074330897E-002                  3.7836424876658561E+000                 -6.7735906705298499E+000                  4.8145544440945232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999996868771E-001                  5.1873346929400647E-002                  3.7867308056989160E+000                 -6.7638836115419467E+000                  4.8273625134546876E+000                  6.9999999486268083E-001                  2.8000000513731915E-001                  2.0000000000000018E-002 
                                      13                  9.9999999996634403E-001                  5.1871407650004323E-002                  3.7902568357199122E+000                 -6.7536235635678095E+000                  4.8411644922851824E+000                  6.9999998773463601E-001                  2.8000001226536414E-001                  1.9999999999999796E-002 
                                      14                  9.9999999996087530E-001                  5.1866988215940428E-002                  3.7944405012001590E+000                 -6.7431357064446988E+000                  4.8558572034050043E+000                  6.9999998636717542E-001                  2.8000001363282478E-001                  1.9999999999999796E-002 
                                      15                  9.9999999995775035E-001                  5.1864523022065269E-002                  3.7991930696890281E+000                 -6.7324338398555650E+000                  4.8713386311022857E+000                  6.9999998589659473E-001                  2.8000001410340536E-001                  1.9999999999999907E-002 
                                      16                  9.9999999995150035E-001                  5.1859712523132824E-002                  3.8044231767697734E+000                 -6.7227486688583138E+000                  4.8862877816545058E+000                  6.9999998571928801E-001                  2.8000001428071208E-001                  1.9999999999999907E-002 
                                      17                  9.9999999994837541E-001                  5.1857360261093319E-002                  3.8080712983212228E+000                 -6.7167350383984941E+000                  4.8959756580269271E+000                  6.9999998571928801E-001                  2.8000001428071208E-001                  1.9999999999999907E-002 
                                      18                  9.9999999994525046E-001                  5.1855040308674299E-002                  3.8138060903106332E+000                 -6.7083765743068060E+000                  4.9101142358284164E+000                  6.9999998571928801E-001                  2.8000001428071208E-001                  1.9999999999999907E-002 
