                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      657                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1936715370359045E+004                  1.0896510594145409E+003                  4.4187786442010492E+003                  1.1723405600624286E+001                  5.8503417863761413E+000                 -5.8056444808309458E+000                  7.0000000000000018E-001                  2.9797635251152851E-005                  2.7997020236474890E-001                  3.4416073257059793E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251152851E-005                  2.7997020236474895E-001                  3.4416073257059784E-003                  1.0081585205319683E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996230241150E-001                  5.8425239914912588E+000                  9.9999994432794659E-001                  5.8397896227375199E+000                  1.4167898276228399E+005                  3.4225082937042980E+005                  8.5299445746955025E+008                  3.7961630795833448E-011                  3.7961630795833448E-011                  0.0000000000000000E+000                  1.5187396168123470E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2701896530141089E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.6718123900545054E-001                  3.6453032139052959E+000                 -7.4189985099595921E+000                  4.0304496804340912E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  7.6718122564296076E-001                  3.6453058745374594E+000                 -7.4189798654542933E+000                  4.0304709635989804E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  7.6718120225959963E-001                  3.6453092609365796E+000                 -7.4189561378317750E+000                  4.0304980497608227E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  7.6718117887751602E-001                  3.6453145826245947E+000                 -7.4189188554114160E+000                  4.0305406103257830E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  7.6718112877733746E-001                  3.6453218401177834E+000                 -7.4188680235554996E+000                  4.0305986407657075E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999400013E-001                  7.6718107868300356E-001                  3.6453303079159065E+000                 -7.4188087308917785E+000                  4.0306663331780745E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  7.6718101189964816E-001                  3.6453399865319605E+000                 -7.4187409827439250E+000                  4.0307436830651859E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  7.6718094512668134E-001                  3.6453569259261807E+000                 -7.4186224606279891E+000                  4.0308790123102964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275013E-001                  7.6718077823968089E-001                  3.6453811322514222E+000                 -7.4184532283635489E+000                  4.0310722669783114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                  7.6718061141750471E-001                  3.6454174517082327E+000                 -7.4181995615430552E+000                  4.0313619882794081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  7.6718027796739907E-001                  3.6454901314627617E+000                 -7.4176928848762209E+000                  4.0319408534759376E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  7.6717961184248529E-001                  3.6456356539610750E+000                 -7.4166821472392526E+000                  4.0330962813931261E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999988900012E-001                  7.6717828268044830E-001                  3.6458544428116162E+000                 -7.4151726248876093E+000                  4.0348237010225336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  7.6717662697569211E-001                  3.6460982369468029E+000                 -7.4135045301370033E+000                  4.0367350610955182E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999976400011E-001                  7.6717497759935582E-001                  3.6464649016883040E+000                 -7.4110197960885698E+000                  4.0395864637873267E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999963900010E-001                  7.6717169761014570E-001                  3.6472021778339925E+000                 -7.4061118904865593E+000                  4.0452338823935889E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  7.6716521112908065E-001                  3.6486920992352290E+000                 -7.3965303578946306E+000                  4.0563137245477288E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  9.9999999888900004E-001                  7.6715252040553583E-001                  3.6522338339335834E+000                 -7.3752832063235338E+000                  4.0811205131455779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  7.6712230394432679E-001                  3.6562010081696754E+000                 -7.3541650209008447E+000                  4.1062219796955430E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  9.9999999701400000E-001                  7.6710791057944927E-001                  3.6588854173727734E+000                 -7.3408936551146322E+000                  4.1221869526150021E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  9.9999999638899995E-001                  7.6709394903377037E-001                  3.6629605833781684E+000                 -7.3220785648836975E+000                  4.1450880551148623E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  9.9999999513899995E-001                  7.6706720607447365E-001                  3.6671330447562682E+000                 -7.3044999343332329E+000                  4.1668470195299872E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  9.9999999451399990E-001                  7.6705436325978038E-001                  3.6699307358957443E+000                 -7.2933771218646468E+000                  4.1807716398361174E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      24                  9.9999999388899985E-001                  7.6704184409237541E-001                  3.6741443405499612E+000                 -7.2775104106693957E+000                  4.2008579030872211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999999263899986E-001                  7.6701770095395572E-001                  3.6798161019088176E+000                 -7.2577741560724114E+000                  4.2262769079440581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999999138899986E-001                  7.6699462666664797E-001                  3.6855135839424142E+000                 -7.2394712518982196E+000                  4.2502950232129200E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999999013899987E-001                  7.6697250116167370E-001                  3.6912237002553248E+000                 -7.2224397895002550E+000                  4.2730586872158121E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  9.9999998888899977E-001                  7.6695122335620503E-001                  3.6960666093789056E+000                 -7.2089172705463413E+000                  4.2914439613901232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  9.9999998802239387E-001                  7.6693692225858989E-001                  3.7000289477415889E+000                 -7.1983974312503598E+000                  4.3059420111393010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999998715578786E-001                  7.6692296204947819E-001                  3.7059620439477556E+000                 -7.1834717351076067E+000                  4.3268227389619360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  9.9999998542257584E-001                  7.6689598107479273E-001                  3.7139083497717547E+000                 -7.1650728455222037E+000                  4.3531946192378657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  9.9999998368936382E-001                  7.6687011455406617E-001                  3.7218874195702862E+000                 -7.1482091078912928E+000                  4.3780621269773432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  9.9999998195615181E-001                  7.6684522882279849E-001                  3.7299266253242922E+000                 -7.1327462561270831E+000                  4.4015877676595458E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
